"id","type","id_jo","id_event","id_athlete"
51238,"none",25,47,25815
51239,"none",25,48,25815
51240,"none",25,49,25815
51241,"none",24,98,25816
51242,"none",28,8,25817
51243,"none",28,7,25817
51244,"none",21,319,25818
51245,"none",7,329,25819
51246,"none",7,76,25820
51247,"none",0,327,25821
51248,"none",0,328,25821
51249,"none",7,327,25821
51250,"none",7,328,25821
51251,"none",1,123,25822
51252,"none",18,428,25823
51253,"none",21,62,25823
51254,"none",21,63,25823
51255,"none",22,81,25824
51256,"none",18,62,25825
51257,"none",18,63,25825
51258,"none",21,62,25825
51259,"none",21,63,25825
51260,"none",18,332,25826
51261,"none",20,92,25827
51262,"none",7,298,25828
51263,"none",14,298,25828
51264,"none",12,298,25828
51265,"none",0,123,25829
51266,"none",5,227,25830
51267,"none",13,100,25831
51268,"none",21,59,25832
51269,"none",29,227,25833
51270,"none",17,227,25833
51271,"none",20,147,25834
51272,"none",23,146,25834
51273,"none",23,123,25834
51274,"none",0,54,25835
51275,"none",19,137,25836
51276,"none",24,82,25837
51277,"none",24,83,25837
51278,"none",24,56,25837
51279,"none",24,136,25837
51280,"none",18,245,25838
51281,"none",0,216,25839
51282,"none",8,241,25839
51283,"none",7,216,25839
51284,"none",22,38,25840
51285,"none",22,345,25840
51286,"none",25,38,25840
51287,"none",25,345,25840
51288,"none",28,39,25841
51289,"none",28,7,25841
51290,"none",29,5,25841
51291,"none",18,409,25842
51292,"none",0,392,25842
51293,"none",4,212,25843
51294,"none",4,213,25843
51295,"none",10,212,25843
51296,"none",10,213,25843
51297,"none",16,14,25844
51298,"none",16,16,25844
51299,"none",16,17,25844
51300,"Silver",27,16,25844
51301,"none",27,17,25844
51302,"none",24,238,25845
51303,"Gold",8,35,25846
51304,"Silver",7,35,25846
51305,"Gold",14,35,25846
51306,"none",10,433,25847
51307,"none",5,434,25847
51308,"none",1,54,25848
51309,"none",13,145,25849
51310,"none",21,141,25850
51311,"none",20,128,25851
51312,"none",8,90,25852
51313,"none",8,124,25852
51314,"none",7,90,25852
51315,"none",7,124,25852
51316,"none",1,379,25853
51317,"none",24,0,25854
51318,"none",26,14,25855
51319,"none",26,15,25855
51320,"none",9,14,25855
51321,"none",23,379,25856
51322,"none",23,307,25856
51323,"none",23,249,25856
51324,"none",23,151,25856
51325,"none",19,54,25857
51326,"none",25,52,25858
51327,"none",25,146,25858
51328,"none",18,161,25859
51329,"none",21,92,25860
51330,"none",21,124,25860
51331,"none",28,106,25861
51332,"Gold",19,54,25862
51333,"none",14,156,25863
51334,"none",14,65,25864
51335,"none",1,65,25864
51336,"none",7,185,25865
51337,"none",14,185,25865
51338,"none",12,185,25865
51339,"Gold",1,278,25866
51340,"Gold",13,278,25866
51341,"none",21,208,25867
51342,"none",25,344,25868
51343,"none",18,292,25869
51344,"none",21,292,25869
51345,"Gold",12,54,25870
51346,"Silver",19,74,25871
51347,"none",25,54,25872
51348,"none",21,156,25873
51349,"Bronze",21,157,25873
51350,"none",0,156,25873
51351,"none",0,157,25873
51352,"none",7,156,25873
51353,"none",7,157,25873
51354,"none",14,156,25873
51355,"none",14,157,25873
51356,"none",8,127,25874
51357,"none",8,160,25874
51358,"none",8,266,25874
51359,"none",7,127,25874
51360,"none",7,160,25874
51361,"none",7,266,25874
51362,"none",14,127,25874
51363,"none",14,160,25874
51364,"none",14,266,25874
51365,"none",12,127,25874
51366,"none",12,160,25874
51367,"none",12,266,25874
51368,"none",1,127,25874
51369,"none",1,160,25874
51370,"none",1,266,25874
51371,"none",13,313,25875
51372,"none",8,247,25876
51373,"none",8,248,25876
51374,"none",7,208,25877
51375,"none",9,31,25878
51376,"none",21,140,25879
51377,"none",21,352,25879
51378,"none",20,170,25880
51379,"none",20,171,25880
51380,"none",20,173,25880
51381,"none",20,174,25880
51382,"none",20,175,25880
51383,"none",14,262,25881
51384,"none",24,54,25882
51385,"none",1,104,25883
51386,"none",19,85,25884
51387,"none",7,126,25885
51388,"none",14,126,25885
51389,"none",12,126,25885
51390,"none",8,11,25886
51391,"none",24,290,25887
51392,"none",1,263,25888
51393,"none",13,263,25888
51394,"none",13,408,25888
51395,"none",12,294,25889
51396,"none",1,294,25889
51397,"none",13,294,25889
51398,"Bronze",7,296,25890
51399,"none",14,296,25890
51400,"none",1,54,25891
51401,"none",4,228,25892
51402,"Gold",8,340,25893
51403,"Bronze",7,340,25893
51404,"none",13,153,25894
51405,"none",8,272,25895
51406,"none",7,98,25895
51407,"Silver",7,272,25895
51408,"none",7,367,25895
51409,"none",7,178,25896
51410,"none",14,178,25896
51411,"none",14,69,25896
51412,"none",12,178,25896
51413,"Gold",12,69,25896
51414,"Silver",1,178,25896
51415,"none",1,69,25896
51416,"none",12,54,25897
51417,"none",21,73,25898
51418,"none",8,73,25898
51419,"none",7,73,25898
51420,"Gold",0,127,25899
51421,"none",8,44,25900
51422,"none",8,45,25900
51423,"none",8,121,25900
51424,"none",8,46,25900
51425,"none",8,47,25900
51426,"none",8,48,25900
51427,"none",8,49,25900
51428,"none",7,44,25900
51429,"none",7,121,25900
51430,"none",7,47,25900
51431,"none",7,49,25900
51432,"none",8,123,25901
51433,"none",21,229,25902
51434,"none",1,256,25903
51435,"none",0,91,25904
51436,"none",8,80,25904
51437,"none",8,129,25904
51438,"none",12,155,25905
51439,"Gold",12,214,25905
51440,"none",1,155,25905
51441,"none",1,214,25905
51442,"none",12,378,25906
51443,"Bronze",14,25,25907
51444,"none",14,206,25908
51445,"none",12,206,25908
51446,"none",1,206,25908
51447,"none",1,207,25908
51448,"none",13,206,25908
51449,"none",24,329,25909
51450,"Silver",24,34,25909
51451,"Gold",14,87,25910
51452,"none",12,87,25910
51453,"none",1,87,25910
51454,"none",14,192,25911
51455,"Silver",12,192,25911
51456,"none",1,192,25911
51457,"none",18,219,25912
51458,"none",18,64,25912
51459,"Silver",25,163,25913
51460,"none",25,206,25914
51461,"Silver",19,206,25914
51462,"none",20,206,25914
51463,"none",5,9,25915
51464,"none",24,52,25916
51465,"none",4,2,25917
51466,"none",4,3,25917
51467,"Silver",4,250,25917
51468,"none",8,269,25918
51469,"Bronze",7,269,25918
51470,"none",14,102,25918
51471,"none",26,321,25919
51472,"none",26,232,25919
51473,"none",26,231,25919
51474,"none",12,98,25920
51475,"none",13,241,25921
51476,"none",20,387,25922
51477,"none",20,331,25922
51478,"Gold",23,65,25923
51479,"Silver",24,65,25923
51480,"none",29,391,25924
51481,"none",6,389,25924
51482,"none",13,27,25925
51483,"none",23,137,25926
51484,"Silver",0,474,25927
51485,"none",22,238,25928
51486,"none",25,238,25928
51487,"none",12,114,25929
51488,"none",13,265,25930
51489,"none",13,226,25930
51490,"none",8,65,25931
51491,"none",24,238,25932
51492,"none",2,31,25933
51493,"none",19,25,25934
51494,"none",15,14,25935
51495,"none",15,16,25935
51496,"none",15,17,25935
51497,"none",10,231,25936
51498,"none",10,101,25936
51499,"none",25,141,25937
51500,"none",14,116,25938
51501,"none",21,50,25939
51502,"Bronze",7,116,25940
51503,"Silver",14,116,25940
51504,"none",12,116,25940
51505,"Bronze",1,116,25940
51506,"none",12,218,25941
51507,"none",29,391,25942
51508,"none",5,24,25943
51509,"none",29,8,25944
51510,"none",29,5,25944
51511,"none",29,7,25944
51512,"none",5,434,25945
51513,"none",9,101,25946
51514,"none",9,276,25946
51515,"Silver",1,170,25947
51516,"Gold",13,170,25947
51517,"none",4,36,25948
51518,"none",10,36,25948
51519,"none",13,312,25949
51520,"none",19,32,25950
51521,"none",19,33,25950
51522,"none",12,54,25951
51523,"none",22,142,25952
51524,"none",14,316,25953
51525,"none",16,389,25954
51526,"Gold",16,391,25954
51527,"none",27,389,25954
51528,"none",27,391,25954
51529,"none",28,389,25954
51530,"none",8,30,25955
51531,"none",1,123,25955
51532,"none",8,27,25956
51533,"none",7,27,25956
51534,"none",14,27,25956
51535,"none",0,406,25957
51536,"none",8,406,25957
51537,"none",7,363,25957
51538,"none",14,363,25957
51539,"none",12,363,25957
51540,"none",25,116,25958
51541,"none",19,116,25958
51542,"none",1,438,25959
51543,"none",1,230,25960
51544,"none",20,185,25961
51545,"none",14,304,25962
51546,"none",7,166,25963
51547,"none",21,94,25964
51548,"none",12,54,25965
51549,"none",19,44,25966
51550,"none",19,120,25966
51551,"none",19,45,25966
51552,"none",19,121,25966
51553,"none",19,46,25966
51554,"none",19,47,25966
51555,"none",19,48,25966
51556,"none",19,49,25966
51557,"none",20,44,25966
51558,"none",20,120,25966
51559,"none",20,45,25966
51560,"none",20,121,25966
51561,"none",20,46,25966
51562,"none",20,47,25966
51563,"none",20,48,25966
51564,"none",20,49,25966
51565,"none",1,186,25967
51566,"none",7,56,25968
51567,"none",7,136,25968
51568,"none",20,143,25969
51569,"none",23,82,25970
51570,"none",21,153,25971
51571,"none",21,154,25971
51572,"none",8,278,25972
51573,"none",7,369,25972
51574,"none",7,278,25972
51575,"Bronze",7,352,25973
51576,"none",16,9,25974
51577,"none",27,9,25974
51578,"none",28,9,25974
51579,"none",25,50,25975
51580,"none",25,303,25976
51581,"none",17,356,25977
51582,"none",17,357,25977
51583,"none",2,356,25977
51584,"none",2,357,25977
51585,"none",2,358,25977
51586,"none",3,356,25977
51587,"none",3,357,25977
51588,"Silver",3,358,25977
51589,"none",4,389,25978
51590,"none",28,24,25979
51591,"none",29,24,25979
51592,"none",7,112,25980
51593,"none",20,65,25981
51594,"none",21,141,25982
51595,"none",8,153,25983
51596,"none",27,254,25984
51597,"none",20,147,25985
51598,"none",24,0,25986
51599,"none",10,282,25987
51600,"none",1,329,25988
51601,"none",1,123,25989
51602,"none",20,91,25990
51603,"none",27,9,25991
51604,"none",12,334,25992
51605,"none",1,334,25992
51606,"none",25,200,25993
51607,"none",25,201,25993
51608,"none",25,202,25993
51609,"none",25,203,25993
51610,"none",25,204,25993
51611,"none",25,205,25993
51612,"none",7,289,25994
51613,"none",14,289,25994
51614,"none",20,128,25995
51615,"none",10,9,25996
51616,"none",3,394,25997
51617,"none",3,446,25997
51618,"none",7,359,25998
51619,"none",14,359,25998
51620,"none",22,390,25999
51621,"none",22,160,25999
51622,"none",25,160,25999
51623,"none",25,266,25999
51624,"none",19,385,25999
51625,"none",19,317,25999
51626,"none",19,318,25999
51627,"none",0,195,26000
51628,"none",7,298,26001
51629,"none",14,298,26001
51630,"none",13,0,26002
51631,"none",8,292,26003
51632,"none",23,188,26004
51633,"none",0,247,26005
51634,"none",0,248,26005
51635,"Gold",13,54,26006
51636,"none",7,216,26007
51637,"none",14,216,26007
51638,"none",26,477,26008
51639,"none",0,56,26009
51640,"Gold",0,136,26009
51641,"none",0,153,26010
51642,"none",0,154,26010
51643,"Silver",14,155,26011
51644,"Silver",12,155,26011
51645,"Gold",12,230,26011
51646,"none",1,162,26011
51647,"Gold",1,155,26011
51648,"Gold",1,214,26011
51649,"Gold",1,230,26011
51650,"Silver",13,253,26011
51651,"Gold",13,214,26011
51652,"Gold",13,230,26011
51653,"none",13,324,26012
51654,"none",2,9,26013
51655,"none",0,92,26014
51656,"none",1,79,26015
51657,"none",13,79,26015
51658,"none",21,177,26016
51659,"none",29,356,26017
51660,"none",18,362,26018
51661,"none",21,362,26018
51662,"none",1,210,26019
51663,"none",13,210,26019
51664,"none",1,60,26020
51665,"none",7,153,26021
51666,"none",14,155,26022
51667,"Bronze",14,214,26022
51668,"none",23,86,26023
51669,"none",22,373,26024
51670,"none",12,361,26025
51671,"none",8,240,26026
51672,"none",18,161,26027
51673,"none",7,161,26027
51674,"Bronze",22,25,26028
51675,"none",22,257,26028
51676,"Gold",25,25,26028
51677,"Bronze",19,25,26028
51678,"none",21,147,26029
51679,"none",0,147,26029
51680,"Silver",12,314,26030
51681,"none",12,54,26031
51682,"none",22,44,26032
51683,"none",22,120,26032
51684,"none",22,45,26032
51685,"none",22,121,26032
51686,"none",22,46,26032
51687,"none",22,47,26032
51688,"none",22,48,26032
51689,"none",22,49,26032
51690,"none",25,161,26033
51691,"none",1,38,26034
51692,"none",1,345,26034
51693,"none",24,124,26035
51694,"none",18,124,26035
51695,"none",12,113,26036
51696,"none",8,280,26037
51697,"none",7,280,26037
51698,"none",14,280,26037
51699,"none",0,19,26038
51700,"none",8,19,26038
51701,"none",11,279,26039
51702,"none",9,279,26039
51703,"none",23,74,26040
51704,"none",24,308,26041
51705,"none",24,319,26041
51706,"none",18,290,26041
51707,"none",21,309,26041
51708,"none",21,290,26041
51709,"none",15,106,26042
51710,"none",11,9,26043
51711,"none",26,9,26043
51712,"none",25,405,26044
51713,"none",12,25,26045
51714,"none",16,389,26046
51715,"none",8,315,26047
51716,"none",14,25,26048
51717,"none",12,25,26048
51718,"Silver",1,25,26048
51719,"none",0,288,26049
51720,"none",8,332,26049
51721,"none",8,288,26049
51722,"none",12,0,26050
51723,"none",16,389,26051
51724,"none",16,391,26051
51725,"none",13,338,26052
51726,"none",6,24,26053
51727,"none",28,389,26054
51728,"Silver",29,389,26054
51729,"none",18,59,26055
51730,"none",1,54,26056
51731,"none",8,374,26057
51732,"none",8,156,26058
51733,"none",13,322,26059
51734,"none",12,325,26060
51735,"none",18,170,26061
51736,"none",18,174,26061
51737,"none",12,195,26062
51738,"none",0,196,26063
51739,"none",0,74,26063
51740,"none",10,412,26064
51741,"none",10,417,26064
51742,"Bronze",10,370,26064
51743,"none",5,412,26064
51744,"none",5,417,26064
51745,"Bronze",5,370,26064
51746,"Gold",14,143,26065
51747,"Bronze",12,143,26065
51748,"none",0,269,26066
51749,"none",12,388,26067
51750,"none",21,103,26068
51751,"none",21,99,26068
51752,"none",21,170,26068
51753,"none",10,23,26069
51754,"Bronze",13,462,26070
51755,"none",12,156,26071
51756,"Silver",12,467,26071
51757,"Bronze",1,156,26071
51758,"Bronze",1,467,26071
51759,"none",13,156,26071
51760,"none",13,467,26071
51761,"none",13,265,26072
51762,"none",13,226,26072
51763,"none",12,54,26073
51764,"none",14,66,26074
51765,"none",12,458,26075
51766,"none",12,459,26075
51767,"none",7,298,26076
51768,"none",18,247,26077
51769,"Gold",1,120,26078
51770,"none",1,45,26078
51771,"Gold",1,46,26078
51772,"none",1,47,26078
51773,"none",1,48,26078
51774,"none",18,65,26079
51775,"none",9,461,26080
51776,"none",14,241,26081
51777,"none",2,212,26082
51778,"none",2,213,26082
51779,"none",3,212,26082
51780,"none",3,213,26082
51781,"none",14,200,26083
51782,"none",14,201,26083
51783,"none",14,202,26083
51784,"none",14,203,26083
51785,"none",14,204,26083
51786,"none",9,389,26084
51787,"none",14,77,26085
51788,"none",26,321,26086
51789,"none",26,232,26086
51790,"none",26,276,26086
51791,"none",9,321,26086
51792,"Gold",9,232,26086
51793,"Silver",9,231,26086
51794,"none",9,276,26086
51795,"none",19,80,26087
51796,"Bronze",19,91,26087
51797,"none",20,91,26087
51798,"Bronze",11,282,26088
51799,"none",20,98,26089
51800,"none",20,236,26089
51801,"none",20,471,26089
51802,"none",20,272,26089
51803,"none",8,338,26090
51804,"none",23,114,26091
51805,"none",19,56,26092
51806,"Gold",19,136,26092
51807,"none",20,83,26092
51808,"Gold",20,56,26092
51809,"Gold",20,136,26092
51810,"none",23,83,26092
51811,"none",23,56,26092
51812,"none",23,136,26092
51813,"none",8,80,26093
51814,"none",8,91,26093
51815,"Bronze",22,67,26094
51816,"none",7,224,26095
51817,"Silver",14,224,26095
51818,"Bronze",12,224,26095
51819,"none",1,224,26095
51820,"none",12,348,26096
51821,"Gold",1,348,26096
51822,"none",23,427,26097
51823,"none",2,321,26098
51824,"none",2,232,26098
51825,"none",2,231,26098
51826,"none",2,101,26098
51827,"none",2,276,26098
51828,"none",3,321,26098
51829,"none",3,232,26098
51830,"none",3,231,26098
51831,"none",3,101,26098
51832,"none",3,276,26098
51833,"none",4,321,26098
51834,"none",4,232,26098
51835,"none",4,276,26098
51836,"none",21,142,26099
51837,"none",0,142,26099
51838,"none",14,155,26100
51839,"none",12,155,26100
51840,"none",25,173,26101
51841,"none",20,56,26102
51842,"none",20,136,26102
51843,"none",23,82,26102
51844,"none",23,56,26102
51845,"none",23,136,26102
51846,"none",8,65,26103
51847,"none",23,65,26104
51848,"none",24,98,26105
51849,"none",22,72,26106
51850,"none",20,26,26106
51851,"none",22,390,26107
51852,"none",19,318,26107
51853,"none",14,348,26108
51854,"none",12,348,26108
51855,"none",21,217,26109
51856,"none",21,218,26109
51857,"none",0,217,26109
51858,"none",0,218,26109
51859,"none",26,284,26110
51860,"none",26,377,26110
51861,"none",7,353,26111
51862,"none",7,151,26111
51863,"none",16,9,26112
51864,"none",13,119,26113
51865,"none",13,119,26114
51866,"none",7,199,26115
51867,"none",7,199,26116
51868,"none",7,298,26117
51869,"none",7,214,26117
51870,"none",14,298,26117
51871,"none",24,54,26118
51872,"none",20,253,26119
51873,"Silver",20,230,26119
51874,"none",18,291,26120
51875,"none",21,291,26120
51876,"none",7,35,26121
51877,"none",0,288,26122
51878,"Gold",25,149,26123
51879,"Gold",25,151,26123
51880,"none",14,116,26124
51881,"none",8,91,26125
51882,"none",21,103,26126
51883,"none",21,99,26126
51884,"none",29,212,26127
51885,"none",29,213,26127
51886,"none",6,212,26127
51887,"none",6,213,26127
51888,"none",17,211,26127
51889,"none",13,261,26128
51890,"none",23,220,26129
51891,"none",24,220,26129
51892,"none",24,221,26129
51893,"Gold",18,220,26129
51894,"Gold",18,219,26129
51895,"Gold",18,64,26129
51896,"Gold",21,219,26129
51897,"Silver",21,373,26129
51898,"none",0,219,26129
51899,"none",0,373,26129
51900,"Bronze",20,25,26130
51901,"none",19,26,26131
51902,"none",1,158,26132
51903,"none",13,158,26132
51904,"none",0,263,26133
51905,"none",24,332,26134
51906,"none",14,292,26135
51907,"none",12,155,26136
51908,"none",1,162,26136
51909,"none",1,214,26136
51910,"none",13,155,26136
51911,"none",23,162,26137
51912,"none",23,167,26137
51913,"none",18,167,26137
51914,"none",21,167,26137
51915,"none",7,329,26138
51916,"none",7,257,26138
51917,"none",14,220,26138
51918,"none",14,373,26138
51919,"none",12,220,26138
51920,"none",12,373,26138
51921,"none",1,373,26138
51922,"none",8,162,26139
51923,"Silver",8,214,26139
51924,"none",7,162,26139
51925,"none",7,155,26139
51926,"Gold",7,214,26139
51927,"none",14,162,26139
51928,"Bronze",14,155,26139
51929,"none",14,214,26139
51930,"none",12,162,26139
51931,"none",12,155,26139
51932,"none",1,162,26139
51933,"none",1,155,26139
51934,"none",13,54,26140
51935,"none",0,94,26141
51936,"Bronze",8,94,26141
51937,"none",14,53,26141
51938,"none",14,118,26142
51939,"none",8,29,26143
51940,"none",7,198,26144
51941,"none",7,84,26144
51942,"none",14,198,26144
51943,"none",14,84,26144
51944,"none",13,198,26145
51945,"none",13,82,26146
51946,"none",26,321,26147
51947,"none",26,232,26147
51948,"none",26,101,26147
51949,"none",26,276,26147
51950,"none",9,321,26147
51951,"none",9,232,26147
51952,"none",9,231,26147
51953,"none",9,101,26147
51954,"none",9,276,26147
51955,"none",11,231,26148
51956,"none",11,101,26148
51957,"none",26,231,26148
51958,"none",26,101,26148
51959,"none",2,31,26149
51960,"none",18,172,26150
51961,"none",18,173,26150
51962,"none",18,34,26150
51963,"none",21,172,26150
51964,"none",21,173,26150
51965,"none",21,34,26150
51966,"none",9,389,26151
51967,"none",14,19,26152
51968,"none",12,19,26152
51969,"none",1,200,26153
51970,"none",1,201,26153
51971,"none",1,202,26153
51972,"none",1,204,26153
51973,"none",1,205,26153
51974,"none",13,200,26153
51975,"none",13,201,26153
51976,"none",13,202,26153
51977,"none",13,204,26153
51978,"none",13,205,26153
51979,"none",10,279,26154
51980,"Gold",19,153,26155
51981,"none",19,154,26155
51982,"none",20,153,26155
51983,"none",20,154,26155
51984,"none",25,175,26156
51985,"none",19,171,26156
51986,"none",19,174,26156
51987,"none",19,175,26156
51988,"none",22,141,26157
51989,"none",21,265,26158
51990,"none",21,304,26158
51991,"none",19,55,26159
51992,"none",21,143,26160
51993,"none",0,143,26160
51994,"Bronze",8,143,26160
51995,"none",14,143,26160
51996,"none",12,60,26161
51997,"none",23,116,26162
51998,"Silver",18,116,26162
51999,"none",18,100,26163
52000,"none",0,196,26164
52001,"none",12,316,26165
52002,"none",8,246,26166
52003,"none",21,80,26167
52004,"none",21,129,26167
52005,"none",13,54,26168
52006,"none",21,379,26169
52007,"none",21,149,26169
52008,"none",14,68,26170
52009,"none",13,64,26171
52010,"none",22,100,26172
52011,"none",25,100,26172
52012,"none",22,100,26173
52013,"none",25,100,26173
52014,"none",19,100,26173
52015,"none",12,258,26174
52016,"none",8,348,26175
52017,"none",7,348,26175
52018,"none",22,100,26176
52019,"none",25,100,26176
52020,"none",19,100,26176
52021,"none",14,19,26177
52022,"none",12,19,26177
52023,"none",1,19,26177
52024,"none",7,112,26178
52025,"none",14,112,26178
52026,"none",1,112,26178
52027,"none",8,340,26179
52028,"none",22,56,26180
52029,"none",22,136,26180
52030,"none",22,84,26180
52031,"none",25,100,26181
52032,"none",19,100,26181
52033,"none",20,100,26181
52034,"none",24,27,26182
52035,"none",8,340,26183
52036,"none",0,50,26184
52037,"none",8,50,26184
52038,"none",7,50,26184
52039,"none",18,100,26185
52040,"none",0,10,26186
52041,"none",0,360,26186
52042,"none",0,64,26187
52043,"none",8,219,26187
52044,"none",8,373,26187
52045,"none",22,100,26188
52046,"none",25,100,26188
52047,"none",19,100,26188
52048,"none",1,297,26189
52049,"none",18,100,26190
52050,"none",14,260,26191
52051,"Silver",12,260,26191
52052,"none",21,329,26192
52053,"none",12,100,26193
52054,"none",3,17,26194
52055,"none",3,18,26194
52056,"none",8,79,26195
52057,"none",7,79,26195
52058,"none",14,208,26195
52059,"none",20,123,26196
52060,"none",23,123,26196
52061,"none",12,40,26197
52062,"none",1,40,26197
52063,"none",13,40,26197
52064,"none",8,40,26198
52065,"none",20,86,26199
52066,"none",21,345,26200
52067,"none",0,200,26201
52068,"none",0,201,26201
52069,"none",0,202,26201
52070,"none",0,203,26201
52071,"none",0,204,26201
52072,"none",0,205,26201
52073,"none",14,30,26202
52074,"Gold",8,143,26203
52075,"Gold",7,143,26203
52076,"Bronze",14,143,26203
52077,"none",18,56,26204
52078,"none",21,56,26204
52079,"none",21,136,26204
52080,"none",0,136,26204
52081,"none",18,134,26205
52082,"none",20,97,26206
52083,"none",13,247,26207
52084,"none",13,248,26207
52085,"none",20,25,26208
52086,"none",23,25,26208
52087,"Bronze",18,25,26208
52088,"none",21,25,26208
52089,"none",0,239,26209
52090,"none",8,239,26209
52091,"none",0,310,26210
52092,"Bronze",1,19,26211
52093,"Bronze",1,19,26212
52094,"none",8,100,26213
52095,"none",7,100,26213
52096,"none",21,264,26214
52097,"none",17,211,26215
52098,"none",17,212,26215
52099,"none",13,153,26216
52100,"none",0,140,26217
52101,"none",7,338,26218
52102,"none",14,338,26218
52103,"none",12,338,26218
52104,"none",14,1,26219
52105,"none",18,210,26220
52106,"none",19,56,26221
52107,"none",19,136,26221
52108,"none",9,23,26222
52109,"none",9,36,26222
52110,"none",9,443,26222
52111,"none",14,38,26223
52112,"none",14,345,26223
52113,"none",12,38,26223
52114,"none",12,345,26223
52115,"none",1,38,26223
52116,"none",1,345,26223
52117,"none",1,65,26224
52118,"none",13,65,26224
52119,"none",7,91,26225
52120,"none",18,25,26226
52121,"none",8,305,26227
52122,"none",13,25,26228
52123,"none",7,291,26229
52124,"Silver",14,291,26229
52125,"none",12,291,26229
52126,"Gold",14,0,26230
52127,"none",8,135,26231
52128,"none",8,134,26231
52129,"none",23,339,26232
52130,"none",24,339,26232
52131,"Gold",0,444,26233
52132,"Gold",8,444,26233
52133,"none",20,331,26234
52134,"none",22,300,26235
52135,"none",19,72,26235
52136,"none",20,26,26235
52137,"none",10,347,26236
52138,"none",5,347,26236
52139,"none",11,347,26236
52140,"Bronze",8,420,26237
52141,"Gold",7,420,26237
52142,"none",14,420,26237
52143,"none",12,420,26237
52144,"none",0,74,26238
52145,"none",8,74,26238
52146,"Silver",7,74,26238
52147,"none",0,32,26239
52148,"none",0,34,26239
52149,"none",26,106,26240
52150,"none",9,106,26240
52151,"none",23,54,26241
52152,"none",7,65,26242
52153,"none",14,65,26242
52154,"Gold",12,65,26242
52155,"Gold",1,65,26242
52156,"none",21,65,26243
52157,"Bronze",8,65,26244
52158,"none",21,329,26245
52159,"none",21,257,26245
52160,"none",0,257,26245
52161,"none",0,174,26245
52162,"none",8,257,26245
52163,"none",12,185,26246
52164,"none",1,185,26246
52165,"none",13,185,26246
52166,"none",7,108,26247
52167,"none",22,147,26248
52168,"none",19,38,26249
52169,"none",19,345,26249
52170,"none",13,143,26250
52171,"none",19,54,26251
52172,"Silver",12,100,26252
52173,"none",1,100,26252
52174,"none",19,54,26253
52175,"none",3,211,26254
52176,"none",3,212,26254
52177,"none",8,130,26255
52178,"none",13,65,26256
52179,"none",23,78,26257
52180,"none",7,260,26258
52181,"none",7,104,26259
52182,"none",0,25,26260
52183,"none",19,317,26261
52184,"none",1,338,26262
52185,"none",13,338,26262
52186,"Gold",8,113,26263
52187,"Gold",7,113,26263
52188,"Gold",14,113,26263
52189,"none",24,54,26264
52190,"none",8,98,26265
52191,"none",19,100,26266
52192,"none",20,100,26266
52193,"none",13,38,26267
52194,"none",13,345,26267
52195,"none",25,161,26268
52196,"none",21,87,26269
52197,"none",0,217,26270
52198,"none",0,218,26270
52199,"none",8,217,26270
52200,"none",8,218,26270
52201,"none",7,217,26270
52202,"none",7,218,26270
52203,"none",14,217,26270
52204,"none",14,218,26270
52205,"none",12,217,26270
52206,"none",12,218,26270
52207,"none",22,200,26271
52208,"none",22,201,26271
52209,"none",22,202,26271
52210,"none",22,203,26271
52211,"none",22,204,26271
52212,"none",22,205,26271
52213,"none",21,353,26272
52214,"none",21,151,26272
52215,"none",0,289,26272
52216,"none",14,60,26273
52217,"Bronze",0,424,26274
52218,"Gold",0,444,26274
52219,"none",8,424,26274
52220,"Gold",8,444,26274
52221,"none",0,197,26275
52222,"none",23,44,26276
52223,"none",23,45,26276
52224,"none",23,121,26276
52225,"none",23,46,26276
52226,"none",23,47,26276
52227,"none",23,48,26276
52228,"none",23,49,26276
52229,"none",0,140,26277
52230,"none",0,352,26277
52231,"none",7,216,26278
52232,"none",14,216,26278
52233,"none",1,216,26278
52234,"none",18,128,26279
52235,"none",21,136,26280
52236,"none",8,56,26280
52237,"none",8,136,26280
52238,"Gold",0,195,26281
52239,"none",8,29,26282
52240,"none",14,0,26283
52241,"Silver",12,0,26283
52242,"Silver",1,0,26283
52243,"Bronze",13,0,26283
52244,"none",8,87,26284
52245,"none",14,362,26284
52246,"none",12,362,26284
52247,"none",1,362,26284
52248,"none",13,90,26285
52249,"none",21,87,26286
52250,"none",0,362,26286
52251,"none",8,362,26286
52252,"none",7,362,26286
52253,"none",7,149,26287
52254,"none",14,149,26287
52255,"none",19,82,26288
52256,"none",19,83,26288
52257,"none",19,56,26288
52258,"none",14,56,26289
52259,"none",12,56,26289
52260,"none",12,136,26289
52261,"none",1,56,26289
52262,"none",13,56,26289
52263,"none",13,136,26289
52264,"none",24,206,26290
52265,"none",0,114,26291
52266,"Gold",14,430,26292
52267,"Silver",12,430,26292
52268,"none",1,439,26292
52269,"none",0,0,26293
52270,"none",9,252,26294
52271,"none",14,167,26295
52272,"none",19,100,26296
52273,"none",1,38,26297
52274,"none",1,345,26297
52275,"none",6,231,26298
52276,"none",17,231,26298
52277,"none",17,101,26298
52278,"none",2,232,26298
52279,"none",2,231,26298
52280,"none",2,101,26298
52281,"none",3,231,26298
52282,"Bronze",3,101,26298
52283,"none",17,231,26299
52284,"none",17,101,26299
52285,"none",27,14,26300
52286,"none",27,16,26300
52287,"none",27,17,26300
52288,"none",28,16,26300
52289,"Gold",28,17,26300
52290,"none",29,14,26300
