"id","type","id_jo","id_event","id_athlete"
83114,"none",49,39,42091
83115,"none",49,58,42091
83116,"none",49,50,42092
83117,"none",9,114,42093
83118,"none",9,142,42093
83119,"none",25,462,42094
83120,"Bronze",28,462,42094
83121,"none",0,462,42094
83122,"Bronze",12,462,42094
83123,"none",20,553,42095
83124,"Gold",20,389,42096
83125,"Silver",25,43,42097
83126,"Bronze",28,343,42097
83127,"none",0,343,42097
83128,"Gold",12,343,42097
83129,"Bronze",11,343,42097
83130,"Gold",21,583,42097
83131,"none",28,118,42098
83132,"none",28,49,42098
83133,"none",14,97,42099
83134,"none",10,460,42100
83135,"none",20,511,42101
83136,"none",20,498,42102
83137,"none",20,72,42102
83138,"none",12,408,42103
83139,"none",40,20,42104
83140,"none",40,439,42104
83141,"none",40,21,42104
83142,"none",46,20,42104
83143,"none",36,207,42105
83144,"none",13,97,42106
83145,"none",20,169,42107
83146,"none",34,428,42108
83147,"none",9,179,42109
83148,"none",9,63,42109
83149,"none",41,41,42110
83150,"none",42,41,42110
83151,"Bronze",15,464,42111
83152,"none",15,568,42111
83153,"Bronze",15,265,42111
83154,"none",29,85,42112
83155,"none",9,74,42113
83156,"none",9,75,42113
83157,"Silver",11,256,42114
83158,"Gold",28,508,42115
83159,"Bronze",28,510,42115
83160,"Silver",0,508,42115
83161,"none",0,510,42115
83162,"Bronze",39,50,42116
83163,"none",1,179,42117
83164,"none",1,63,42117
83165,"none",20,63,42117
83166,"Gold",14,432,42118
83167,"none",27,87,42119
83168,"Silver",1,137,42120
83169,"none",16,390,42121
83170,"none",9,438,42121
83171,"none",32,438,42121
83172,"none",32,390,42121
83173,"Bronze",40,395,42122
83174,"none",33,37,42123
83175,"none",33,167,42123
83176,"none",37,165,42123
83177,"none",37,253,42123
83178,"none",26,165,42123
83179,"none",26,167,42123
83180,"none",11,49,42124
83181,"Gold",2,125,42125
83182,"Gold",43,125,42125
83183,"Gold",45,125,42125
83184,"Silver",48,125,42125
83185,"none",38,464,42126
83186,"none",38,568,42126
83187,"none",9,212,42127
83188,"none",9,213,42127
83189,"none",9,275,42127
83190,"none",9,214,42127
83191,"none",9,215,42127
83192,"none",9,216,42127
83193,"none",9,217,42127
83194,"none",11,245,42128
83195,"none",29,288,42129
83196,"none",29,49,42130
83197,"Silver",2,173,42131
83198,"none",14,108,42131
83199,"none",37,73,42132
83200,"none",35,43,42133
83201,"none",11,230,42134
83202,"Silver",11,422,42134
83203,"none",21,348,42134
83204,"none",21,349,42134
83205,"none",21,422,42134
83206,"none",13,296,42135
83207,"Bronze",13,297,42135
83208,"Silver",14,46,42136
83209,"none",25,61,42137
83210,"none",25,402,42137
83211,"none",46,20,42138
83212,"Gold",13,65,42139
83213,"Gold",13,580,42139
83214,"none",28,114,42140
83215,"none",28,142,42140
83216,"none",35,127,42141
83217,"none",35,128,42141
83218,"none",1,37,42142
83219,"none",28,234,42143
83220,"Bronze",28,438,42143
83221,"Bronze",0,86,42143
83222,"none",19,42,42144
83223,"none",12,267,42145
83224,"Gold",12,245,42145
83225,"none",10,369,42146
83226,"none",24,369,42146
83227,"none",24,246,42146
83228,"none",4,369,42146
83229,"none",4,247,42146
83230,"Silver",11,267,42147
83231,"Silver",11,245,42147
83232,"none",0,142,42148
83233,"none",25,278,42149
83234,"none",35,169,42150
83235,"none",15,227,42151
83236,"none",14,180,42152
83237,"none",36,207,42153
83238,"Gold",7,97,42154
83239,"none",12,97,42155
83240,"none",11,78,42155
83241,"none",37,115,42156
83242,"Silver",37,142,42156
83243,"none",31,7,42157
83244,"none",35,136,42158
83245,"none",28,251,42159
83246,"Silver",28,142,42160
83247,"none",12,119,42161
83248,"Silver",46,119,42162
83249,"none",28,114,42163
83250,"Silver",28,142,42163
83251,"Silver",0,114,42163
83252,"none",12,114,42163
83253,"none",18,13,42164
83254,"Bronze",28,2,42165
83255,"none",28,44,42166
83256,"none",15,302,42167
83257,"none",14,191,42168
83258,"none",14,92,42168
83259,"none",23,30,42169
83260,"none",23,32,42169
83261,"none",23,33,42169
83262,"none",39,32,42169
83263,"none",39,33,42169
83264,"none",27,28,42170
83265,"Gold",26,156,42171
83266,"Gold",27,156,42171
83267,"none",29,2,42172
83268,"none",38,302,42173
83269,"none",31,7,42174
83270,"none",29,151,42175
83271,"none",26,119,42176
83272,"none",27,119,42176
83273,"none",19,582,42177
83274,"none",20,97,42178
83275,"Silver",11,284,42179
83276,"Silver",21,88,42179
83277,"Silver",19,284,42179
83278,"Gold",1,332,42179
83279,"Silver",20,332,42179
83280,"none",20,244,42180
83281,"none",0,359,42181
83282,"none",12,359,42181
83283,"none",9,73,42182
83284,"none",1,391,42183
83285,"none",20,391,42183
83286,"none",37,147,42184
83287,"none",37,115,42184
83288,"none",26,147,42184
83289,"none",26,115,42184
83290,"none",32,156,42185
83291,"none",37,207,42185
83292,"none",37,0,42186
83293,"none",26,0,42186
83294,"none",19,245,42187
83295,"none",24,62,42188
83296,"none",4,62,42188
83297,"none",4,10,42188
83298,"none",4,7,42188
83299,"none",5,224,42188
83300,"none",5,225,42188
83301,"none",5,226,42188
83302,"none",17,224,42188
83303,"none",17,225,42188
83304,"none",17,226,42188
83305,"none",8,224,42188
83306,"none",8,258,42188
83307,"none",8,226,42188
83308,"none",27,434,42189
83309,"none",29,105,42190
83310,"none",16,152,42190
83311,"none",16,105,42190
83312,"none",45,472,42191
83313,"none",11,127,42192
83314,"none",45,472,42193
83315,"Bronze",20,119,42194
83316,"Bronze",20,119,42195
83317,"none",33,254,42196
83318,"none",1,130,42197
83319,"none",29,2,42198
83320,"none",0,77,42199
83321,"none",25,397,42200
83322,"none",21,87,42201
83323,"none",0,85,42202
83324,"none",19,87,42203
83325,"none",25,2,42204
83326,"Bronze",16,97,42205
83327,"none",20,132,42206
83328,"none",0,481,42207
83329,"none",12,481,42207
83330,"none",11,424,42207
83331,"none",2,42,42208
83332,"none",14,42,42208
83333,"none",9,14,42209
83334,"none",9,291,42209
83335,"none",25,184,42210
83336,"none",25,185,42210
83337,"none",25,51,42210
83338,"none",25,52,42210
83339,"none",25,187,42210
83340,"none",25,53,42210
83341,"none",21,2,42211
83342,"none",22,13,42212
83343,"none",41,38,42213
83344,"none",41,39,42213
83345,"none",42,38,42213
83346,"none",42,269,42213
83347,"none",10,38,42213
83348,"none",10,269,42213
83349,"none",42,38,42214
83350,"none",10,38,42214
83351,"none",10,269,42214
83352,"Gold",17,302,42215
83353,"Silver",8,302,42215
83354,"none",19,255,42216
83355,"none",4,13,42217
83356,"none",20,44,42218
83357,"none",21,342,42219
83358,"Bronze",19,342,42219
83359,"Bronze",19,312,42219
83360,"none",41,62,42220
83361,"none",17,202,42221
83362,"none",17,50,42221
83363,"none",8,50,42221
83364,"none",18,202,42221
83365,"Bronze",18,50,42221
83366,"none",38,202,42221
83367,"none",38,50,42221
83368,"none",29,63,42222
83369,"none",16,97,42223
83370,"none",0,481,42224
83371,"none",20,178,42225
83372,"none",1,134,42226
83373,"none",26,2,42227
83374,"none",12,508,42228
83375,"none",11,508,42228
83376,"none",11,510,42228
83377,"none",13,147,42229
83378,"none",34,74,42230
83379,"none",34,75,42230
83380,"none",33,446,42231
83381,"none",37,446,42231
83382,"none",25,14,42232
83383,"none",25,291,42232
83384,"none",6,32,42233
83385,"none",6,33,42233
83386,"none",17,32,42233
83387,"none",17,33,42233
83388,"none",8,31,42233
83389,"none",8,32,42233
83390,"none",8,33,42233
83391,"none",18,32,42233
83392,"none",18,33,42233
83393,"none",29,331,42234
83394,"none",14,165,42235
83395,"none",30,242,42236
83396,"Silver",3,2,42237
83397,"none",30,242,42238
83398,"none",29,296,42239
83399,"none",29,297,42239
83400,"none",19,122,42240
83401,"none",19,106,42240
83402,"none",29,29,42241
83403,"none",29,29,42241
83404,"none",39,13,42242
83405,"none",11,2,42243
83406,"none",20,102,42244
83407,"none",36,12,42245
83408,"none",2,2,42246
83409,"none",9,438,42247
83410,"none",16,154,42248
83411,"Bronze",40,3,42249
83412,"Gold",46,21,42249
83413,"none",2,197,42250
83414,"none",29,56,42250
83415,"Silver",29,57,42250
83416,"Gold",13,285,42251
83417,"none",32,0,42252
83418,"none",33,0,42252
83419,"none",18,33,42253
83420,"none",18,34,42253
83421,"none",15,33,42253
83422,"none",36,136,42254
83423,"none",1,314,42255
83424,"none",20,313,42255
83425,"none",20,314,42255
83426,"Silver",45,472,42256
83427,"none",9,20,42257
83428,"none",9,21,42257
83429,"none",9,22,42257
83430,"none",9,23,42257
83431,"none",9,24,42257
83432,"none",9,25,42257
83433,"none",9,26,42257
83434,"none",9,27,42257
83435,"Gold",12,133,42258
83436,"none",32,253,42259
83437,"none",25,152,42260
83438,"Silver",25,105,42260
83439,"Bronze",0,105,42260
83440,"none",27,171,42261
83441,"none",35,37,42261
83442,"none",35,171,42261
83443,"none",14,191,42262
83444,"none",14,92,42262
83445,"none",39,13,42263
83446,"none",29,60,42264
83447,"none",37,55,42265
83448,"none",37,104,42265
83449,"none",26,55,42265
83450,"none",26,104,42265
83451,"none",27,55,42265
83452,"none",27,104,42265
83453,"none",27,56,42265
83454,"none",27,57,42265
83455,"none",35,56,42265
83456,"none",35,57,42265
83457,"none",9,0,42266
83458,"none",0,437,42267
83459,"none",12,437,42267
83460,"Bronze",19,136,42268
83461,"Gold",1,136,42268
83462,"none",20,136,42268
83463,"none",21,98,42269
83464,"none",21,99,42269
83465,"none",19,98,42269
83466,"none",10,205,42270
83467,"Bronze",15,13,42271
83468,"none",19,422,42272
83469,"none",19,313,42272
83470,"none",47,13,42273
83471,"none",1,92,42274
83472,"none",14,688,42275
83473,"none",29,342,42276
83474,"none",2,3,42277
83475,"Gold",2,285,42278
83476,"none",1,414,42279
83477,"none",1,313,42279
83478,"none",1,170,42279
83479,"Bronze",46,21,42280
83480,"none",3,118,42281
83481,"none",3,644,42281
83482,"none",1,136,42282
83483,"none",21,118,42283
83484,"Gold",36,44,42284
83485,"none",28,114,42285
83486,"none",28,66,42285
83487,"none",28,142,42285
83488,"none",0,100,42285
83489,"none",32,162,42286
83490,"none",24,30,42287
83491,"none",28,386,42288
83492,"none",28,18,42288
83493,"none",24,369,42289
83494,"none",28,47,42290
83495,"none",0,47,42290
83496,"none",12,47,42290
83497,"none",3,141,42291
83498,"none",28,68,42292
83499,"none",4,246,42293
83500,"none",10,13,42294
83501,"none",21,357,42295
83502,"none",19,357,42295
83503,"none",35,2,42296
83504,"none",27,134,42297
83505,"none",36,79,42298
83506,"none",25,307,42298
83507,"none",35,115,42299
83508,"none",35,114,42299
83509,"none",35,142,42299
83510,"none",20,377,42300
83511,"none",19,238,42301
83512,"none",32,293,42302
83513,"none",32,230,42302
83514,"none",29,293,42303
83515,"none",29,230,42303
83516,"none",37,218,42304
83517,"none",46,624,42305
83518,"none",26,101,42306
83519,"none",13,497,42307
83520,"none",13,97,42307
83521,"none",14,423,42308
83522,"none",34,428,42309
83523,"none",21,136,42310
83524,"none",2,162,42311
83525,"none",17,120,42312
83526,"Gold",35,2,42313
83527,"none",17,13,42314
83528,"none",8,13,42314
83529,"Silver",49,298,42315
83530,"none",23,202,42316
83531,"none",23,50,42316
83532,"none",15,493,42317
83533,"none",29,334,42318
83534,"none",27,136,42319
83535,"none",6,17,42320
83536,"none",6,308,42320
83537,"none",17,17,42320
83538,"none",17,308,42320
83539,"none",17,310,42320
83540,"none",8,17,42320
83541,"none",8,441,42320
83542,"none",8,308,42320
83543,"none",8,310,42320
83544,"none",15,504,42321
83545,"none",47,369,42322
83546,"none",47,120,42322
83547,"none",27,12,42323
83548,"none",27,97,42324
83549,"none",29,342,42325
83550,"none",2,118,42326
83551,"none",19,131,42327
83552,"none",0,95,42328
83553,"none",35,299,42329
83554,"none",20,51,42330
83555,"none",39,41,42331
83556,"none",37,193,42332
83557,"none",26,193,42332
83558,"none",27,193,42332
83559,"none",20,240,42333
83560,"none",26,81,42334
83561,"none",18,492,42335
83562,"none",0,197,42336
83563,"none",12,197,42336
83564,"none",11,197,42336
83565,"none",0,86,42337
83566,"none",20,0,42338
83567,"none",19,91,42339
83568,"none",16,77,42340
83569,"Silver",9,77,42340
83570,"none",25,136,42341
83571,"none",20,107,42342
83572,"none",49,202,42343
83573,"none",20,155,42344
83574,"none",20,154,42344
83575,"none",4,247,42345
83576,"none",4,246,42345
83577,"none",4,120,42345
83578,"none",28,119,42346
83579,"none",0,119,42346
83580,"none",5,247,42347
83581,"none",5,246,42347
83582,"none",5,120,42347
83583,"none",6,247,42347
83584,"none",6,246,42347
83585,"none",6,120,42347
83586,"none",17,246,42347
83587,"none",17,120,42347
83588,"none",8,246,42347
83589,"none",8,120,42347
83590,"none",13,2,42348
83591,"none",28,118,42349
83592,"none",12,336,42350
83593,"none",11,336,42350
83594,"none",37,401,42351
83595,"none",34,473,42352
83596,"none",34,473,42352
83597,"none",34,428,42352
83598,"none",26,2,42353
83599,"none",11,100,42354
83600,"none",19,142,42355
83601,"none",25,43,42356
83602,"none",25,43,42357
83603,"none",21,127,42358
83604,"none",8,204,42359
83605,"none",8,205,42359
83606,"none",8,286,42359
83607,"none",48,205,42360
83608,"none",0,105,42361
83609,"none",12,105,42361
83610,"none",17,13,42362
83611,"none",25,351,42363
83612,"none",22,300,42364
83613,"Gold",47,13,42365
83614,"Gold",50,55,42366
83615,"none",11,359,42367
83616,"Bronze",21,512,42367
83617,"Silver",19,512,42367
83618,"none",29,119,42368
83619,"Bronze",35,244,42369
83620,"Gold",25,244,42369
83621,"Gold",2,97,42370
83622,"none",16,112,42371
83623,"none",19,498,42372
83624,"none",20,383,42373
83625,"Bronze",20,384,42373
83626,"none",1,111,42374
83627,"none",14,306,42375
83628,"none",0,101,42376
83629,"none",0,93,42376
83630,"none",12,177,42376
83631,"Bronze",11,177,42376
83632,"none",21,177,42376
83633,"none",35,524,42377
83634,"none",16,438,42378
83635,"none",46,56,42379
83636,"Gold",46,57,42379
83637,"none",14,2,42380
83638,"none",36,190,42381
83639,"none",10,369,42382
83640,"Silver",12,136,42383
83641,"Bronze",11,136,42383
83642,"none",20,340,42384
83643,"none",39,62,42385
83644,"none",39,9,42385
83645,"none",41,10,42385
83646,"none",41,7,42385
83647,"none",25,197,42386
83648,"none",33,339,42387
83649,"Gold",45,472,42388
83650,"Gold",48,50,42388
83651,"none",36,207,42389
83652,"Bronze",34,251,42390
83653,"none",7,201,42390
83654,"Gold",7,251,42390
83655,"none",29,201,42390
83656,"none",16,108,42391
83657,"none",35,293,42392
83658,"none",35,230,42392
83659,"none",2,100,42393
83660,"none",2,114,42393
83661,"none",25,2,42394
83662,"Gold",7,343,42395
83663,"none",27,348,42396
83664,"none",28,73,42397
83665,"none",0,49,42397
83666,"none",7,81,42398
83667,"none",14,143,42399
83668,"none",14,500,42399
83669,"Silver",14,501,42399
83670,"none",25,118,42400
83671,"none",28,118,42400
83672,"Bronze",0,118,42400
83673,"none",12,118,42400
83674,"none",25,114,42401
83675,"none",28,383,42402
83676,"none",28,384,42402
83677,"none",6,6,42403
83678,"none",6,10,42403
83679,"none",6,7,42403
83680,"none",6,8,42403
83681,"none",12,262,42404
83682,"none",12,263,42404
83683,"none",11,262,42404
83684,"none",11,263,42404
83685,"none",19,262,42404
83686,"none",19,263,42404
83687,"none",7,28,42405
83688,"none",5,6,42406
83689,"none",5,7,42406
83690,"none",5,8,42406
83691,"none",17,6,42406
83692,"none",17,7,42406
83693,"none",17,8,42406
83694,"none",26,414,42407
83695,"none",26,313,42407
83696,"none",25,44,42408
83697,"none",25,127,42409
83698,"none",28,127,42409
83699,"none",33,95,42410
83700,"none",7,288,42411
83701,"none",32,180,42411
83702,"none",1,284,42412
83703,"none",36,14,42413
83704,"none",36,291,42413
83705,"none",36,188,42413
83706,"none",35,348,42414
83707,"none",32,349,42415
83708,"none",37,97,42416
83709,"none",23,38,42417
83710,"none",39,38,42417
83711,"none",12,91,42418
83712,"Bronze",28,0,42419
83713,"none",21,127,42420
83714,"none",21,128,42420
83715,"none",19,47,42421
83716,"Gold",22,13,42422
83717,"none",19,82,42423
83718,"none",0,144,42424
83719,"Silver",21,54,42425
83720,"none",1,54,42425
83721,"none",19,65,42426
83722,"none",35,127,42427
83723,"none",35,128,42427
83724,"none",27,97,42428
83725,"Bronze",12,136,42429
83726,"Gold",11,136,42429
83727,"none",21,136,42429
83728,"none",19,136,42429
83729,"none",14,165,42429
83730,"Bronze",12,136,42430
83731,"Gold",11,136,42430
83732,"none",21,136,42430
83733,"none",14,72,42431
83734,"none",21,166,42432
83735,"none",20,147,42433
83736,"none",16,91,42434
83737,"none",9,91,42434
83738,"none",11,100,42435
83739,"none",0,511,42436
83740,"none",36,100,42437
83741,"none",25,100,42437
83742,"none",28,161,42438
83743,"none",37,2,42439
83744,"none",44,55,42440
83745,"Silver",44,152,42440
83746,"Bronze",44,749,42440
83747,"none",18,387,42441
83748,"none",21,20,42442
83749,"none",21,21,42442
83750,"none",21,22,42442
83751,"none",21,23,42442
83752,"none",21,24,42442
83753,"none",21,25,42442
83754,"none",21,26,42442
83755,"none",21,27,42442
83756,"none",20,136,42443
83757,"Bronze",22,13,42444
83758,"none",26,407,42445
83759,"none",26,408,42445
83760,"none",26,170,42445
83761,"none",35,223,42446
83762,"none",8,30,42447
83763,"none",14,499,42448
83764,"none",14,499,42448
83765,"none",38,13,42449
83766,"Silver",20,87,42450
83767,"Gold",0,87,42451
83768,"none",12,87,42451
83769,"none",33,143,42452
83770,"none",37,141,42452
83771,"none",33,256,42453
83772,"none",33,65,42454
83773,"none",26,93,42454
83774,"none",27,93,42454
83775,"none",2,20,42455
83776,"none",19,122,42456
83777,"none",19,106,42456
83778,"none",19,185,42456
83779,"none",19,53,42456
83780,"none",1,122,42456
83781,"Bronze",1,185,42456
83782,"none",1,53,42456
83783,"none",20,106,42456
83784,"none",20,185,42456
83785,"none",1,220,42457
83786,"none",19,357,42458
83787,"none",1,357,42458
83788,"none",1,180,42459
83789,"none",16,431,42460
83790,"none",36,136,42461
83791,"none",15,588,42462
83792,"none",27,20,42463
83793,"none",27,21,42463
83794,"none",27,22,42463
83795,"none",27,23,42463
83796,"none",27,24,42463
83797,"none",27,25,42463
83798,"none",27,26,42463
83799,"none",27,27,42463
83800,"none",35,20,42463
83801,"none",35,21,42463
83802,"none",35,22,42463
83803,"none",35,23,42463
83804,"none",35,24,42463
83805,"none",35,25,42463
83806,"Bronze",35,26,42463
83807,"none",35,27,42463
83808,"none",36,20,42463
83809,"none",36,21,42463
83810,"none",36,22,42463
83811,"none",36,23,42463
83812,"none",36,24,42463
83813,"none",36,25,42463
83814,"none",36,26,42463
83815,"none",36,27,42463
83816,"none",11,1,42464
83817,"none",33,42,42465
83818,"none",5,224,42466
83819,"none",5,226,42466
83820,"none",6,224,42466
83821,"none",6,225,42466
83822,"none",6,226,42466
83823,"none",17,224,42466
83824,"none",17,225,42466
83825,"none",17,226,42466
83826,"none",8,224,42466
83827,"none",8,258,42466
83828,"none",8,225,42466
83829,"none",8,226,42466
83830,"none",18,224,42466
83831,"none",18,258,42466
83832,"none",18,225,42466
83833,"none",18,226,42466
83834,"none",26,142,42467
83835,"none",32,77,42468
83836,"none",1,161,42469
83837,"none",19,54,42470
83838,"none",47,13,42471
83839,"none",25,116,42472
83840,"none",34,115,42473
83841,"none",38,226,42474
83842,"none",15,224,42474
83843,"none",15,259,42474
83844,"none",15,258,42474
83845,"none",15,557,42474
83846,"none",15,225,42474
83847,"none",15,226,42474
83848,"none",27,103,42475
83849,"none",27,147,42475
83850,"none",27,66,42475
83851,"none",2,610,42476
83852,"Bronze",2,682,42476
83853,"none",9,349,42477
83854,"Bronze",12,206,42478
83855,"none",16,100,42479
83856,"Bronze",49,50,42480
83857,"none",25,253,42481
83858,"none",25,267,42482
83859,"none",25,245,42482
83860,"none",11,334,42483
83861,"none",28,127,42484
83862,"none",28,128,42484
83863,"none",0,127,42484
83864,"Gold",0,128,42484
83865,"none",12,127,42484
83866,"Silver",25,163,42485
83867,"none",32,438,42486
83868,"Bronze",32,390,42486
83869,"none",33,438,42486
83870,"none",33,516,42486
83871,"none",37,86,42486
83872,"none",26,86,42486
83873,"none",27,86,42486
83874,"Gold",20,0,42487
83875,"Gold",20,240,42488
83876,"Gold",46,119,42489
83877,"none",12,131,42490
83878,"none",12,272,42490
83879,"none",11,272,42490
83880,"Silver",37,154,42491
83881,"none",47,13,42492
83882,"none",20,315,42493
83883,"none",13,141,42494
83884,"none",42,387,42495
83885,"none",1,114,42496
83886,"none",1,142,42496
83887,"none",20,114,42496
83888,"none",20,156,42497
83889,"none",46,291,42498
83890,"none",4,269,42499
83891,"none",4,39,42499
83892,"none",4,58,42499
83893,"none",4,59,42499
83894,"none",27,349,42500
83895,"none",27,367,42500
83896,"none",1,114,42501
83897,"none",26,267,42502
83898,"none",12,119,42503
83899,"none",11,119,42503
83900,"none",28,343,42503
83901,"none",12,339,42503
83902,"none",0,66,42503
83903,"none",12,103,42503
83904,"none",12,66,42503
83905,"none",28,184,42503
83906,"Gold",0,156,42504
83907,"Gold",12,156,42504
83908,"none",21,71,42505
83909,"none",16,97,42506
83910,"none",26,95,42507
83911,"none",11,276,42508
83912,"none",8,32,42509
83913,"none",8,34,42509
83914,"none",19,206,42510
83915,"none",26,95,42511
83916,"none",26,342,42512
83917,"none",26,312,42512
83918,"none",27,342,42512
83919,"none",27,312,42512
83920,"none",35,312,42512
83921,"Gold",7,331,42513
83922,"none",28,368,42514
83923,"none",21,130,42514
83924,"none",19,299,42515
83925,"none",1,299,42515
83926,"none",35,66,42516
83927,"none",35,67,42516
83928,"none",25,115,42517
83929,"none",25,142,42517
83930,"none",24,13,42518
83931,"none",4,13,42518
83932,"Bronze",0,136,42519
83933,"none",34,42,42520
83934,"Bronze",29,278,42521
83935,"none",46,508,42522
83936,"Silver",46,363,42522
83937,"none",20,103,42523
83938,"none",20,66,42523
83939,"Bronze",26,103,42524
83940,"Gold",26,66,42524
83941,"none",1,114,42525
83942,"none",1,142,42525
83943,"none",25,12,42526
83944,"none",19,0,42527
83945,"none",46,324,42528
83946,"none",46,566,42528
83947,"none",22,369,42529
83948,"none",22,246,42529
83949,"none",22,120,42529
83950,"Bronze",0,67,42530
83951,"Bronze",12,67,42530
83952,"Gold",11,103,42531
83953,"Gold",11,66,42531
83954,"Bronze",21,103,42531
83955,"Silver",21,66,42531
83956,"none",22,369,42532
83957,"none",22,246,42532
83958,"none",22,120,42532
83959,"none",23,369,42532
83960,"none",23,246,42532
83961,"none",23,120,42532
83962,"none",39,369,42532
83963,"Gold",39,246,42532
83964,"Silver",39,120,42532
83965,"none",35,118,42533
83966,"none",35,142,42533
83967,"none",27,174,42534
83968,"none",12,115,42535
83969,"none",12,142,42535
83970,"none",0,206,42536
83971,"none",36,134,42537
83972,"none",25,134,42537
83973,"none",28,134,42537
83974,"none",35,366,42538
83975,"none",27,20,42539
83976,"none",27,21,42539
83977,"none",27,22,42539
83978,"none",27,23,42539
83979,"none",27,24,42539
83980,"none",27,25,42539
83981,"none",27,26,42539
83982,"none",27,27,42539
83983,"none",16,446,42540
83984,"none",11,44,42541
83985,"none",0,262,42542
83986,"none",0,263,42542
83987,"Bronze",46,268,42543
83988,"none",17,50,42544
83989,"none",47,120,42545
83990,"none",19,106,42546
83991,"none",19,185,42546
83992,"none",2,295,42547
83993,"none",4,39,42548
83994,"none",4,58,42548
83995,"none",5,58,42548
83996,"none",5,59,42548
83997,"none",35,283,42549
83998,"none",0,48,42550
83999,"none",28,149,42551
84000,"none",28,186,42551
84001,"none",28,187,42551
84002,"none",45,13,42552
84003,"none",8,543,42553
84004,"none",33,2,42554
84005,"Bronze",9,97,42555
84006,"none",15,451,42556
84007,"none",11,162,42557
84008,"none",21,162,42557
84009,"none",19,162,42557
84010,"Gold",44,377,42558
84011,"Bronze",7,119,42559
84012,"none",35,383,42560
84013,"none",35,384,42560
84014,"none",29,145,42561
84015,"none",34,97,42562
84016,"none",29,97,42562
84017,"none",15,62,42563
84018,"none",15,7,42563
84019,"none",15,558,42563
84020,"Gold",7,97,42564
84021,"none",38,38,42565
84022,"none",15,38,42565
84023,"none",38,616,42566
84024,"none",38,623,42566
84025,"Silver",38,492,42566
84026,"none",10,13,42567
84027,"none",4,13,42567
84028,"Silver",46,119,42568
84029,"none",25,119,42569
84030,"Silver",35,52,42570
84031,"none",27,119,42571
84032,"Silver",46,3,42572
84033,"none",0,79,42573
84034,"none",26,95,42574
84035,"none",27,95,42574
84036,"none",0,95,42575
84037,"Gold",21,124,42576
84038,"none",2,108,42577
84039,"none",8,227,42578
84040,"Silver",3,42,42579
84041,"Silver",46,42,42579
84042,"none",46,149,42579
84043,"Bronze",13,42,42579
84044,"none",13,149,42579
84045,"Gold",36,207,42580
84046,"Bronze",23,13,42581
84047,"Silver",37,107,42582
84048,"Silver",37,53,42582
84049,"none",26,185,42582
84050,"none",26,107,42582
84051,"none",26,51,42582
84052,"Silver",26,53,42582
84053,"none",20,2,42583
84054,"none",15,13,42584
84055,"none",25,166,42585
84056,"none",8,518,42586
84057,"none",8,468,42586
84058,"none",8,466,42586
84059,"none",18,17,42586
84060,"none",18,441,42586
84061,"none",18,442,42586
84062,"none",18,308,42586
84063,"none",18,443,42586
84064,"none",38,17,42586
84065,"none",38,441,42586
84066,"none",38,442,42586
84067,"none",38,308,42586
84068,"none",38,443,42586
84069,"none",15,17,42586
84070,"Bronze",15,441,42586
84071,"none",15,442,42586
84072,"none",15,308,42586
84073,"none",11,209,42587
84074,"none",21,67,42588
84075,"none",21,180,42588
84076,"none",19,180,42588
84077,"none",33,279,42589
84078,"none",0,414,42590
84079,"none",20,126,42591
84080,"none",20,574,42592
84081,"none",20,444,42592
84082,"none",1,54,42593
84083,"none",20,54,42593
84084,"Silver",19,124,42594
84085,"none",34,20,42595
84086,"Bronze",34,21,42595
84087,"none",34,23,42595
84088,"none",34,24,42595
84089,"none",34,25,42595
84090,"none",34,26,42595
84091,"none",34,27,42595
84092,"none",29,20,42595
84093,"none",29,21,42595
84094,"none",29,22,42595
84095,"none",29,23,42595
84096,"none",29,24,42595
84097,"none",29,25,42595
84098,"none",29,26,42595
84099,"none",29,27,42595
84100,"Gold",1,156,42596
84101,"Gold",20,156,42596
84102,"Bronze",0,55,42597
84103,"Silver",0,104,42597
84104,"none",12,55,42597
84105,"Bronze",12,104,42597
84106,"none",11,55,42597
84107,"none",11,104,42597
84108,"none",29,211,42598
84109,"Silver",16,66,42599
84110,"none",9,66,42599
84111,"Silver",32,142,42600
84112,"none",7,143,42601
84113,"none",18,387,42602
84114,"none",13,97,42603
84115,"none",24,387,42604
84116,"none",4,387,42604
84117,"Silver",0,0,42605
84118,"none",1,49,42606
84119,"none",20,49,42606
84120,"none",15,38,42607
84121,"none",15,269,42607
84122,"none",46,125,42608
84123,"Bronze",35,244,42609
84124,"none",38,626,42610
84125,"none",37,203,42611
84126,"none",38,13,42612
84127,"none",25,380,42613
84128,"none",28,380,42613
84129,"none",0,380,42613
84130,"none",38,338,42614
84131,"none",15,338,42614
84132,"none",31,242,42615
84133,"Gold",28,156,42616
84134,"none",4,249,42617
84135,"none",4,250,42617
84136,"none",4,466,42617
84137,"none",6,17,42617
84138,"none",6,308,42617
84139,"Silver",6,310,42617
84140,"none",29,2,42618
84141,"none",33,119,42619
84142,"none",26,119,42619
84143,"none",1,74,42620
84144,"none",8,224,42621
84145,"none",8,258,42621
84146,"none",18,224,42621
84147,"none",18,258,42621
84148,"Gold",18,557,42621
84149,"Gold",18,225,42621
84150,"Gold",18,226,42621
84151,"none",38,224,42621
84152,"none",38,258,42621
84153,"none",38,557,42621
84154,"none",38,225,42621
84155,"none",38,226,42621
84156,"Bronze",12,206,42622
84157,"none",18,13,42623
