"id","type","id_jo","id_event","id_athlete"
147346,"none",8,361,72844
147347,"none",7,71,72845
147348,"none",9,356,72846
147349,"none",9,357,72846
147350,"none",8,93,72847
147351,"none",7,93,72847
147352,"none",8,28,72848
147353,"none",7,28,72848
147354,"Bronze",14,28,72848
147355,"Silver",12,28,72848
147356,"none",8,142,72849
147357,"Silver",12,19,72850
147358,"none",0,142,72851
147359,"none",10,191,72852
147360,"none",5,31,72852
147361,"Bronze",19,0,72853
147362,"Gold",20,0,72853
147363,"none",24,353,72854
147364,"none",24,289,72854
147365,"none",22,196,72855
147366,"none",8,79,72856
147367,"none",25,153,72857
147368,"none",25,154,72857
147369,"none",25,136,72857
147370,"none",19,56,72857
147371,"none",19,136,72857
147372,"none",20,136,72857
147373,"none",23,136,72857
147374,"none",14,407,72858
147375,"none",24,128,72859
147376,"none",8,79,72860
147377,"none",5,486,72861
147378,"none",11,486,72861
147379,"none",11,447,72861
147380,"none",0,230,72862
147381,"none",8,262,72862
147382,"none",7,262,72862
147383,"Silver",7,230,72862
147384,"none",20,163,72863
147385,"none",20,143,72864
147386,"none",23,143,72864
147387,"none",24,143,72864
147388,"none",25,136,72865
147389,"none",8,247,72866
147390,"none",7,247,72866
147391,"none",12,247,72866
147392,"none",7,38,72867
147393,"none",7,345,72867
147394,"Bronze",1,278,72868
147395,"Silver",13,105,72869
147396,"none",20,128,72870
147397,"none",25,147,72871
147398,"Gold",0,25,72872
147399,"Bronze",8,25,72872
147400,"none",7,25,72872
147401,"none",22,165,72873
147402,"none",22,34,72873
147403,"Bronze",20,54,72874
147404,"none",21,162,72875
147405,"Bronze",21,214,72875
147406,"none",8,162,72875
147407,"none",8,214,72875
147408,"none",7,162,72875
147409,"none",7,214,72875
147410,"none",11,299,72876
147411,"none",7,253,72877
147412,"none",14,253,72877
147413,"none",12,253,72877
147414,"none",1,253,72877
147415,"none",0,72,72878
147416,"none",20,70,72879
147417,"none",21,239,72880
147418,"none",14,54,72881
147419,"none",21,92,72882
147420,"none",21,90,72882
147421,"none",19,263,72883
147422,"none",19,61,72883
147423,"Gold",1,54,72884
147424,"none",7,59,72885
147425,"none",12,33,72886
147426,"none",24,369,72887
147427,"none",13,363,72888
147428,"none",14,195,72889
147429,"Gold",12,60,72890
147430,"none",1,35,72891
147431,"none",13,360,72892
147432,"Silver",1,138,72893
147433,"none",20,56,72894
147434,"none",20,136,72894
147435,"none",23,56,72894
147436,"none",23,136,72894
147437,"none",24,83,72894
147438,"none",24,56,72894
147439,"none",24,136,72894
147440,"none",6,31,72895
147441,"none",8,10,72896
147442,"none",22,137,72897
147443,"none",22,196,72897
147444,"none",25,137,72897
147445,"none",18,190,72898
147446,"none",21,128,72898
147447,"none",22,137,72899
147448,"none",5,9,72900
147449,"none",11,12,72901
147450,"none",11,284,72901
147451,"none",11,377,72901
147452,"none",24,147,72902
147453,"Bronze",1,0,72903
147454,"Gold",7,59,72904
147455,"none",1,393,72905
147456,"none",13,393,72905
147457,"Bronze",17,330,72906
147458,"Silver",2,330,72906
147459,"Gold",3,330,72906
147460,"none",12,405,72907
147461,"none",1,423,72907
147462,"none",1,405,72907
147463,"none",13,423,72907
147464,"none",13,405,72907
147465,"Gold",21,54,72908
147466,"none",23,97,72909
147467,"none",23,124,72909
147468,"none",0,262,72910
147469,"none",5,227,72911
147470,"none",14,200,72912
147471,"Gold",14,201,72912
147472,"Gold",14,202,72912
147473,"none",14,203,72912
147474,"Gold",14,205,72912
147475,"Bronze",1,201,72912
147476,"Silver",1,202,72912
147477,"none",1,205,72912
147478,"none",13,202,72912
147479,"none",13,205,72912
147480,"none",14,142,72913
147481,"none",14,60,72914
147482,"none",13,175,72915
147483,"Bronze",1,119,72916
147484,"none",7,140,72917
147485,"none",7,352,72917
147486,"none",21,189,72918
147487,"none",21,236,72918
147488,"none",0,236,72918
147489,"none",18,74,72919
147490,"none",21,137,72919
147491,"none",7,10,72920
147492,"none",14,10,72920
147493,"none",12,10,72920
147494,"none",1,10,72920
147495,"none",13,10,72920
147496,"none",14,176,72921
147497,"none",12,176,72921
147498,"none",3,8,72922
147499,"none",13,159,72923
147500,"none",1,457,72924
147501,"none",20,272,72925
147502,"Silver",23,237,72925
147503,"none",23,272,72925
147504,"none",8,79,72926
147505,"none",22,137,72927
147506,"none",18,57,72928
147507,"none",14,253,72929
147508,"none",12,253,72929
147509,"none",0,60,72930
147510,"none",7,206,72931
147511,"none",14,100,72932
147512,"none",12,100,72932
147513,"none",1,100,72932
147514,"none",13,25,72933
147515,"none",0,360,72934
147516,"none",8,302,72934
147517,"none",8,360,72934
147518,"none",18,32,72935
147519,"none",18,33,72935
147520,"Silver",18,34,72935
147521,"none",21,32,72935
147522,"none",21,33,72935
147523,"Silver",21,34,72935
147524,"none",0,32,72935
147525,"none",0,33,72935
147526,"Bronze",0,34,72935
147527,"none",8,261,72936
147528,"none",22,303,72937
147529,"none",25,0,72938
147530,"none",19,0,72938
147531,"Gold",19,143,72939
147532,"Gold",20,143,72939
147533,"none",5,12,72940
147534,"none",5,375,72940
147535,"none",5,284,72940
147536,"none",5,286,72940
147537,"none",11,12,72940
147538,"none",11,375,72940
147539,"none",11,376,72940
147540,"none",11,284,72940
147541,"none",11,377,72940
147542,"none",26,12,72940
147543,"none",26,375,72940
147544,"none",26,284,72940
147545,"none",26,377,72940
147546,"none",9,12,72940
147547,"none",9,375,72940
147548,"none",9,377,72940
147549,"none",25,160,72941
147550,"Bronze",25,266,72941
147551,"none",23,26,72942
147552,"none",24,237,72943
147553,"none",24,272,72943
147554,"Silver",23,100,72944
147555,"none",12,112,72945
147556,"Silver",12,450,72945
147557,"none",1,112,72945
147558,"none",1,450,72945
147559,"none",13,112,72945
147560,"none",13,450,72945
147561,"none",0,87,72946
147562,"none",8,88,72946
147563,"none",23,100,72947
147564,"none",18,100,72947
147565,"none",1,393,72948
147566,"none",13,393,72948
147567,"none",12,159,72949
147568,"none",1,159,72949
147569,"none",1,249,72949
147570,"none",0,100,72950
147571,"none",12,322,72951
147572,"none",1,322,72951
147573,"none",22,59,72952
147574,"Bronze",23,138,72953
147575,"none",23,216,72954
147576,"none",1,274,72955
147577,"none",13,464,72955
147578,"none",0,100,72956
147579,"none",19,116,72957
147580,"none",0,56,72958
147581,"none",0,136,72958
147582,"none",0,287,72959
147583,"none",23,198,72960
147584,"Bronze",23,84,72960
147585,"none",24,198,72960
147586,"none",24,84,72960
147587,"none",18,198,72960
147588,"Bronze",18,84,72960
147589,"Bronze",24,116,72961
147590,"none",13,168,72962
147591,"Gold",13,429,72962
147592,"none",8,96,72963
147593,"none",0,373,72964
147594,"none",21,200,72965
147595,"Silver",21,201,72965
147596,"none",21,202,72965
147597,"none",21,203,72965
147598,"none",21,204,72965
147599,"none",21,205,72965
147600,"none",12,63,72966
147601,"none",7,269,72967
147602,"none",11,31,72968
147603,"none",25,294,72969
147604,"none",23,136,72970
147605,"none",24,56,72970
147606,"none",24,136,72970
147607,"none",24,345,72970
147608,"Bronze",18,74,72971
147609,"none",21,74,72971
147610,"Bronze",13,229,72972
147611,"none",29,16,72973
147612,"none",6,16,72973
147613,"none",6,17,72973
147614,"none",17,16,72973
147615,"none",17,17,72973
147616,"none",2,17,72973
147617,"none",7,176,72974
147618,"none",14,176,72974
147619,"none",8,159,72975
147620,"none",8,249,72975
147621,"none",8,361,72975
147622,"none",7,159,72975
147623,"none",7,379,72975
147624,"none",14,379,72975
147625,"none",14,307,72975
147626,"none",14,353,72975
147627,"none",12,379,72975
147628,"none",12,249,72975
147629,"none",12,361,72975
147630,"none",12,353,72975
147631,"none",12,151,72975
147632,"none",8,54,72976
147633,"none",8,93,72977
147634,"none",20,471,72978
147635,"Gold",25,67,72979
147636,"none",22,33,72980
147637,"none",17,191,72981
147638,"none",17,31,72981
147639,"none",24,345,72982
147640,"none",14,44,72983
147641,"Bronze",14,120,72983
147642,"none",14,48,72983
147643,"none",14,49,72983
147644,"none",12,44,72983
147645,"none",12,120,72983
147646,"none",12,45,72983
147647,"none",12,121,72983
147648,"none",12,46,72983
147649,"none",12,47,72983
147650,"none",12,48,72983
147651,"none",12,49,72983
147652,"Silver",18,89,72984
147653,"none",21,89,72984
147654,"Silver",21,196,72984
147655,"Bronze",0,89,72984
147656,"Gold",0,196,72984
147657,"none",8,137,72984
147658,"none",20,25,72985
147659,"none",23,25,72985
147660,"none",24,25,72985
147661,"none",25,143,72986
147662,"none",1,241,72987
147663,"Bronze",7,62,72988
147664,"Gold",7,63,72988
147665,"none",14,62,72988
147666,"none",14,63,72988
147667,"none",12,85,72989
147668,"none",0,220,72990
147669,"none",0,221,72990
147670,"none",8,221,72990
147671,"none",6,9,72991
147672,"Bronze",19,264,72992
147673,"none",20,132,72992
147674,"Gold",18,295,72993
147675,"none",21,102,72993
147676,"Gold",8,229,72993
147677,"none",19,271,72994
147678,"none",20,277,72994
147679,"none",23,277,72994
147680,"none",24,277,72994
147681,"none",0,197,72995
147682,"none",0,325,72995
147683,"none",22,263,72996
147684,"none",25,263,72996
147685,"none",12,246,72997
147686,"none",3,397,72998
147687,"none",3,336,72998
147688,"none",12,281,72999
147689,"none",1,445,73000
147690,"none",13,170,73001
147691,"none",14,272,73002
147692,"none",12,237,73002
147693,"none",19,155,73003
147694,"Bronze",19,214,73003
147695,"none",0,102,73004
147696,"Bronze",7,295,73004
147697,"none",12,298,73005
147698,"none",1,298,73005
147699,"none",13,298,73005
147700,"none",14,199,73006
147701,"Bronze",1,278,73007
147702,"none",13,369,73007
147703,"Bronze",13,278,73007
147704,"none",19,86,73008
147705,"none",8,32,73009
147706,"none",8,33,73009
147707,"none",0,195,73010
147708,"none",8,220,73011
147709,"none",2,212,73012
147710,"Gold",2,213,73012
147711,"none",3,211,73012
147712,"none",3,212,73012
147713,"Silver",3,213,73012
147714,"none",4,211,73012
147715,"none",4,212,73012
147716,"none",4,213,73012
147717,"none",10,211,73012
147718,"none",10,212,73012
147719,"none",10,213,73012
147720,"none",21,368,73011
147721,"Gold",0,103,73012
147722,"Gold",0,99,73012
147723,"Silver",0,170,73012
147724,"Silver",0,34,73012
147725,"Gold",8,103,73012
147726,"Gold",8,99,73012
147727,"Silver",8,170,73012
147728,"Silver",8,34,73012
147729,"none",7,103,73012
147730,"Silver",7,99,73012
147731,"none",7,170,73012
147732,"none",14,103,73012
147733,"none",14,99,73012
147734,"none",14,170,73012
147735,"none",14,34,73012
147736,"none",9,9,73013
147737,"Bronze",25,25,73014
147738,"none",3,211,73015
147739,"none",3,212,73015
147740,"none",24,172,73016
147741,"none",24,34,73016
147742,"none",23,98,73017
147743,"none",23,197,73017
147744,"none",13,133,73017
147745,"none",24,331,73018
147746,"none",2,16,73019
147747,"none",2,17,73019
147748,"none",3,15,73019
147749,"none",3,16,73019
147750,"none",3,17,73019
147751,"none",3,18,73019
147752,"none",4,15,73019
147753,"none",4,16,73019
147754,"none",4,17,73019
147755,"none",4,18,73019
147756,"none",10,16,73019
147757,"none",10,17,73019
147758,"none",20,25,73020
147759,"none",24,25,73020
147760,"none",7,10,73021
147761,"none",7,360,73021
147762,"none",22,123,73022
147763,"none",8,96,73023
147764,"none",7,96,73023
147765,"Bronze",21,21,73024
147766,"none",10,191,73025
147767,"none",5,191,73025
147768,"none",5,31,73025
147769,"none",11,191,73025
147770,"none",11,31,73025
147771,"none",26,31,73025
147772,"none",19,322,73026
147773,"none",0,245,73027
147774,"none",8,245,73027
147775,"none",25,162,73028
147776,"none",25,214,73028
147777,"none",13,259,73029
147778,"none",13,60,73030
147779,"none",23,353,73031
147780,"none",23,289,73031
147781,"none",23,290,73031
147782,"none",9,254,73032
147783,"none",9,110,73032
147784,"none",7,206,73033
147785,"none",10,286,73034
147786,"none",11,12,73034
147787,"none",11,375,73034
147788,"none",11,377,73034
147789,"none",24,162,73035
147790,"none",24,214,73035
147791,"Silver",7,273,73036
147792,"Bronze",14,184,73036
147793,"none",1,379,73037
147794,"none",1,307,73037
147795,"none",1,249,73037
147796,"none",1,361,73037
147797,"none",1,151,73037
147798,"none",13,379,73037
147799,"none",13,307,73037
147800,"none",13,249,73037
147801,"none",13,361,73037
147802,"none",13,151,73037
147803,"none",24,129,73038
147804,"Gold",18,25,73039
147805,"Silver",1,19,73040
147806,"none",13,19,73040
147807,"none",12,0,73041
147808,"none",23,296,73042
147809,"Gold",20,65,73043
147810,"none",23,65,73043
147811,"none",14,0,73044
147812,"Silver",13,143,73045
147813,"none",21,97,73046
147814,"none",21,124,73046
147815,"none",0,97,73046
147816,"none",0,54,73047
147817,"none",0,65,73048
147818,"none",12,61,73049
147819,"none",22,21,73050
147820,"none",25,145,73050
147821,"none",21,156,73051
147822,"none",0,156,73051
147823,"none",0,157,73051
147824,"none",8,156,73051
147825,"none",12,379,73052
147826,"none",23,271,73053
147827,"none",0,246,73054
147828,"none",8,246,73054
147829,"none",7,246,73054
147830,"none",14,246,73054
147831,"none",10,4,73055
147832,"none",10,5,73055
147833,"none",10,6,73055
147834,"none",10,7,73055
147835,"none",21,294,73056
147836,"none",8,294,73056
147837,"none",14,98,73057
147838,"none",12,98,73057
147839,"none",23,247,73058
147840,"none",1,214,73059
147841,"none",13,162,73059
147842,"none",13,214,73059
147843,"Gold",13,35,73060
147844,"none",13,133,73061
147845,"none",12,116,73062
147846,"none",1,116,73062
147847,"none",18,98,73063
147848,"none",18,236,73063
147849,"none",18,325,73063
147850,"none",18,19,73064
147851,"none",21,156,73065
147852,"none",25,74,73066
147853,"none",14,147,73067
147854,"none",23,200,73068
147855,"none",23,201,73068
147856,"none",23,202,73068
147857,"none",23,203,73068
147858,"none",23,204,73068
147859,"none",23,205,73068
147860,"none",7,54,73069
147861,"none",22,59,73070
147862,"none",24,241,73071
147863,"none",24,230,73071
147864,"none",13,312,73072
147865,"none",7,119,73073
147866,"Gold",7,340,73074
147867,"none",9,391,73075
147868,"none",9,449,73075
147869,"none",22,200,73076
147870,"Bronze",22,201,73076
147871,"none",22,202,73076
147872,"none",22,203,73076
147873,"none",22,204,73076
147874,"none",22,205,73076
147875,"none",7,116,73077
147876,"none",27,227,73078
147877,"none",8,54,73079
147878,"none",24,392,73080
147879,"none",7,91,73081
147880,"none",0,177,73082
147881,"none",11,426,73083
147882,"none",11,396,73083
147883,"none",11,437,73083
147884,"none",20,143,73084
147885,"none",12,128,73085
147886,"none",14,116,73086
147887,"none",24,54,73087
147888,"none",8,195,73088
147889,"none",19,0,73089
147890,"none",23,197,73090
147891,"none",18,100,73091
147892,"none",21,100,73091
147893,"none",19,78,73092
147894,"none",21,102,73093
147895,"none",8,269,73093
147896,"none",24,27,73094
147897,"none",0,87,73095
147898,"Bronze",12,0,73096
147899,"none",23,172,73097
147900,"none",23,173,73097
147901,"none",0,335,73098
147902,"none",19,88,73099
147903,"none",13,98,73100
147904,"Silver",13,65,73101
147905,"none",13,65,73102
147906,"none",1,419,73103
147907,"none",13,419,73103
147908,"none",1,65,73104
147909,"none",13,65,73104
147910,"none",12,405,73105
147911,"none",1,423,73105
147912,"none",1,405,73105
147913,"none",1,278,73105
147914,"none",13,405,73105
147915,"none",7,405,73106
147916,"none",14,369,73106
147917,"none",14,278,73106
147918,"none",12,405,73106
147919,"none",12,278,73106
147920,"none",1,423,73106
147921,"none",13,423,73106
147922,"none",18,99,73107
147923,"none",18,170,73107
147924,"none",0,237,73108
147925,"none",0,325,73108
147926,"none",13,158,73109
147927,"none",23,292,73110
147928,"none",23,268,73110
147929,"none",24,247,73111
147930,"none",12,129,73112
147931,"none",22,81,73113
147932,"none",22,137,73114
147933,"none",29,330,73115
147934,"none",7,135,73116
147935,"none",7,134,73116
147936,"Gold",0,74,73117
147937,"Silver",8,362,73117
147938,"none",7,362,73117
147939,"none",25,162,73118
147940,"none",25,155,73118
147941,"none",10,470,73119
147942,"none",10,473,73119
147943,"none",10,410,73119
147944,"none",5,473,73119
147945,"none",5,479,73119
147946,"none",5,410,73119
147947,"none",25,237,73120
147948,"none",25,272,73120
147949,"none",1,77,73121
147950,"none",13,77,73121
147951,"none",4,366,73122
147952,"Silver",14,60,73123
147953,"none",18,146,73124
147954,"none",21,146,73124
147955,"Silver",14,113,73125
147956,"Bronze",12,113,73125
147957,"none",23,50,73126
147958,"none",29,233,73127
147959,"none",29,396,73127
147960,"none",1,298,73128
147961,"none",13,298,73128
147962,"Bronze",0,65,73129
147963,"none",16,389,73130
147964,"none",23,331,73131
147965,"none",13,77,73132
147966,"none",23,41,73133
147967,"none",7,79,73134
147968,"none",12,79,73134
147969,"none",4,411,73135
147970,"none",16,39,73136
147971,"none",16,5,73136
147972,"none",16,7,73136
147973,"none",19,81,73137
147974,"Silver",10,299,73138
147975,"Bronze",21,65,73139
147976,"Gold",24,263,73140
147977,"none",21,263,73140
147978,"none",22,44,73141
147979,"Silver",22,120,73141
147980,"none",22,45,73141
147981,"Bronze",22,121,73141
147982,"none",22,46,73141
147983,"none",22,47,73141
147984,"none",22,48,73141
147985,"none",22,49,73141
147986,"none",22,196,73142
147987,"none",8,182,73143
147988,"none",0,200,73144
147989,"none",0,202,73144
147990,"none",0,203,73144
147991,"none",0,204,73144
147992,"none",0,205,73144
147993,"none",14,430,73145
147994,"none",19,100,73146
147995,"none",20,100,73146
147996,"none",23,100,73146
147997,"Gold",21,278,73147
147998,"Gold",0,369,73147
147999,"Silver",0,278,73147
148000,"Silver",8,369,73147
148001,"Gold",8,278,73147
148002,"none",9,477,73148
148003,"none",9,478,73148
148004,"none",9,193,73148
148005,"none",20,350,73149
148006,"none",20,351,73149
148007,"none",22,81,73150
148008,"none",6,9,73151
148009,"none",7,278,73152
148010,"Bronze",19,143,73153
148011,"none",29,31,73154
148012,"none",8,74,73155
148013,"Silver",7,74,73155
148014,"none",21,25,73156
148015,"Gold",0,25,73156
148016,"Gold",0,25,73157
148017,"Bronze",14,137,73158
148018,"Gold",18,27,73159
148019,"Bronze",26,279,73160
148020,"none",25,83,73161
148021,"none",25,136,73161
148022,"none",25,198,73161
148023,"none",25,82,73162
148024,"none",25,83,73162
148025,"none",25,198,73162
148026,"none",10,481,73163
148027,"none",5,486,73163
148028,"none",11,486,73163
148029,"none",10,31,73164
148030,"none",23,162,73165
148031,"Silver",23,214,73165
148032,"none",9,31,73166
148033,"none",25,190,73167
148034,"none",19,170,73168
148035,"none",20,169,73168
148036,"none",20,165,73168
148037,"Bronze",20,170,73168
148038,"none",20,171,73168
148039,"none",12,32,73169
148040,"none",8,210,73170
148041,"Gold",14,199,73171
148042,"Gold",12,199,73171
148043,"Gold",21,25,73172
148044,"none",0,343,73173
148045,"none",21,19,73174
148046,"none",7,253,73175
148047,"none",14,98,73176
148048,"Silver",27,9,73177
148049,"Bronze",28,9,73177
148050,"Silver",29,9,73177
148051,"none",20,0,73178
148052,"none",23,0,73178
148053,"none",24,0,73178
148054,"none",29,194,73179
148055,"Silver",20,65,73180
148056,"none",1,178,73181
148057,"none",1,69,73181
148058,"none",13,178,73181
148059,"none",13,69,73181
148060,"none",21,19,73182
148061,"Bronze",14,322,73183
148062,"none",12,322,73183
148063,"none",1,322,73183
148064,"none",15,39,73184
148065,"none",15,8,73184
148066,"none",15,7,73184
148067,"none",24,241,73185
148068,"none",24,216,73185
148069,"none",24,230,73185
148070,"none",18,125,73185
148071,"Bronze",12,223,73186
148072,"none",21,362,73187
148073,"none",0,362,73187
148074,"none",1,403,73188
148075,"Silver",13,403,73188
148076,"none",21,116,73189
148077,"Silver",0,116,73189
148078,"Gold",8,116,73189
148079,"none",22,249,73190
148080,"none",16,212,73191
148081,"none",26,254,73192
148082,"none",14,257,73193
148083,"none",12,329,73193
148084,"none",0,257,73194
148085,"Bronze",8,25,73194
148086,"none",7,25,73194
148087,"none",14,25,73194
148088,"none",18,25,73195
148089,"none",21,25,73195
148090,"none",1,1,73196
148091,"none",13,1,73196
148092,"none",0,129,73197
148093,"none",0,91,73197
148094,"none",8,129,73197
148095,"none",8,91,73197
148096,"none",22,98,73198
148097,"none",22,197,73198
148098,"none",8,159,73199
148099,"none",10,22,73200
148100,"Gold",10,255,73200
148101,"Silver",10,23,73200
148102,"none",5,22,73200
148103,"none",5,255,73200
148104,"none",5,23,73200
148105,"none",12,300,73201
148106,"none",1,365,73201
148107,"none",13,365,73201
148108,"none",2,321,73202
148109,"none",2,276,73202
148110,"Silver",12,19,73203
148111,"none",1,19,73203
148112,"none",24,55,73204
148113,"none",20,448,73205
148114,"Gold",24,428,73206
148115,"Silver",24,343,73206
148116,"Gold",1,404,73207
148117,"none",23,247,73208
148118,"none",21,329,73209
148119,"none",21,257,73209
148120,"none",0,329,73209
148121,"none",0,257,73209
148122,"none",12,156,73210
148123,"none",1,156,73210
148124,"none",13,156,73210
148125,"none",24,44,73211
148126,"none",24,45,73211
148127,"none",24,121,73211
148128,"none",24,46,73211
148129,"none",24,47,73211
148130,"none",24,48,73211
148131,"none",24,49,73211
148132,"none",7,113,73212
148133,"none",8,91,73213
148134,"none",0,145,73214
148135,"none",13,314,73215
148136,"none",23,409,73216
148137,"none",23,74,73217
148138,"Bronze",20,300,73218
148139,"none",23,409,73218
148140,"none",24,392,73218
148141,"none",13,274,73219
148142,"none",13,199,73220
148143,"none",5,279,73221
148144,"none",8,50,73222
148145,"none",7,50,73222
148146,"none",14,147,73223
148147,"none",12,147,73223
148148,"none",14,19,73224
148149,"none",21,294,73225
148150,"none",0,294,73225
148151,"Silver",7,143,73226
148152,"none",12,35,73227
148153,"none",23,247,73228
148154,"none",22,80,73229
148155,"none",22,129,73229
148156,"none",22,95,73229
148157,"none",7,307,73230
148158,"none",7,308,73230
148159,"none",7,249,73230
148160,"none",7,361,73230
148161,"Gold",14,307,73230
148162,"none",14,308,73230
148163,"none",14,319,73230
148164,"none",14,361,73230
148165,"none",12,307,73230
148166,"none",12,308,73230
148167,"none",12,319,73230
148168,"none",1,307,73230
148169,"none",1,308,73230
148170,"none",1,319,73230
148171,"none",13,65,73231
148172,"none",7,294,73232
148173,"none",0,200,73233
148174,"none",0,201,73233
148175,"none",0,202,73233
148176,"none",0,203,73233
148177,"none",0,204,73233
148178,"none",0,205,73233
148179,"none",7,266,73234
148180,"none",14,266,73234
148181,"Bronze",12,266,73234
148182,"none",1,266,73234
148183,"none",13,266,73234
148184,"none",14,322,73235
148185,"none",12,322,73235
148186,"none",7,185,73236
148187,"none",7,13,73237
148188,"none",13,165,73238
148189,"none",13,171,73238
148190,"none",5,391,73239
148191,"none",11,391,73239
148192,"Silver",5,9,73240
148193,"none",18,272,73241
148194,"none",21,272,73241
148195,"none",0,272,73241
148196,"none",1,399,73242
148197,"Bronze",13,402,73243
148198,"none",0,72,73244
148199,"none",8,26,73244
148200,"none",0,72,73245
148201,"none",8,26,73245
148202,"Silver",14,60,73246
148203,"none",22,196,73247
148204,"none",20,137,73248
148205,"none",21,200,73249
148206,"Silver",21,201,73249
148207,"none",21,202,73249
148208,"Silver",21,203,73249
148209,"none",21,204,73249
148210,"Bronze",21,205,73249
148211,"none",14,44,73250
148212,"Bronze",14,120,73250
148213,"none",14,45,73250
148214,"none",14,121,73250
148215,"none",14,46,73250
148216,"none",14,47,73250
148217,"none",14,48,73250
148218,"none",14,49,73250
148219,"none",15,9,73251
148220,"Bronze",16,9,73251
148221,"none",21,135,73252
148222,"Gold",23,331,73253
148223,"none",24,331,73253
148224,"none",21,134,73253
148225,"none",24,210,73254
148226,"none",13,208,73255
148227,"none",8,214,73256
148228,"none",8,230,73256
148229,"none",13,225,73257
148230,"Bronze",18,100,73258
148231,"Gold",21,100,73258
148232,"none",0,100,73258
148233,"none",6,191,73259
148234,"none",20,206,73260
148235,"none",20,126,73260
148236,"Bronze",23,206,73260
148237,"Bronze",8,338,73261
148238,"Gold",7,338,73261
148239,"none",14,338,73261
148240,"none",1,403,73262
148241,"none",23,54,73263
148242,"none",23,25,73264
148243,"none",18,25,73264
148244,"none",26,299,73265
148245,"none",21,108,73266
148246,"Bronze",21,109,73266
148247,"none",13,247,73267
148248,"Bronze",13,248,73267
148249,"none",14,334,73268
148250,"none",19,241,73269
148251,"none",8,25,73270
148252,"none",9,401,73271
148253,"none",26,470,73272
148254,"none",26,473,73272
148255,"none",26,479,73272
148256,"none",9,470,73272
148257,"none",9,479,73272
148258,"none",9,410,73272
148259,"none",28,9,73273
148260,"none",29,9,73273
148261,"none",6,9,73273
148262,"none",2,9,73273
148263,"none",29,254,73274
148264,"Gold",6,254,73274
148265,"none",18,171,73275
148266,"none",21,171,73275
148267,"none",13,99,73276
148268,"none",7,113,73277
148269,"none",14,313,73278
148270,"none",25,98,73279
148271,"none",25,197,73279
148272,"none",3,9,73280
148273,"none",4,9,73280
148274,"none",10,9,73280
148275,"none",2,9,73281
148276,"none",3,9,73281
148277,"none",10,9,73281
148278,"none",8,44,73282
148279,"none",8,120,73282
148280,"none",8,45,73282
148281,"none",8,121,73282
148282,"none",8,46,73282
148283,"none",8,47,73282
148284,"none",8,49,73282
148285,"none",7,44,73282
148286,"none",7,120,73282
148287,"Silver",7,49,73282
148288,"none",22,100,73283
148289,"none",14,334,73284
148290,"none",1,199,73285
148291,"Gold",26,279,73286
148292,"Gold",9,279,73286
148293,"none",0,327,73287
148294,"Bronze",0,328,73287
148295,"none",1,123,73288
148296,"none",28,250,73289
148297,"none",28,394,73289
148298,"none",29,2,73289
148299,"Silver",29,3,73289
148300,"none",29,250,73289
148301,"Silver",6,2,73289
148302,"Silver",6,3,73289
148303,"none",8,1,73290
148304,"Bronze",7,1,73290
148305,"none",21,309,73291
148306,"none",21,290,73291
148307,"none",0,249,73291
148308,"none",0,309,73291
148309,"none",14,261,73292
148310,"none",7,58,73293
148311,"none",12,310,73294
148312,"none",7,114,73295
148313,"none",9,299,73296
148314,"none",26,282,73297
148315,"none",9,282,73297
148316,"Gold",25,26,73298
148317,"none",24,65,73299
148318,"none",12,219,73300
148319,"Silver",12,373,73300
148320,"none",1,221,73300
148321,"none",1,64,73300
148322,"none",13,221,73300
148323,"none",28,321,73301
148324,"none",28,231,73301
148325,"Gold",8,340,73302
148326,"none",20,137,73303
148327,"none",18,197,73304
148328,"none",24,33,73305
148329,"none",24,175,73305
148330,"none",18,175,73305
148331,"none",22,99,73306
148332,"none",22,34,73306
148333,"Gold",5,279,73307
148334,"Gold",11,279,73307
148335,"none",2,191,73308
148336,"none",2,31,73308
148337,"none",14,35,73309
148338,"none",13,98,73310
148339,"none",5,9,73311
148340,"none",27,9,73312
148341,"none",22,132,73313
148342,"none",19,100,73314
148343,"none",20,100,73314
148344,"none",28,9,73315
148345,"none",24,163,73316
148346,"none",19,95,73317
148347,"none",19,163,73317
148348,"none",13,322,73318
148349,"none",3,9,73319
148350,"none",4,9,73319
148351,"none",4,231,73320
148352,"none",4,101,73320
148353,"none",11,22,73321
148354,"none",11,255,73321
148355,"none",26,22,73321
148356,"none",26,255,73321
148357,"none",9,22,73321
148358,"none",22,196,73322
148359,"none",10,231,73323
148360,"none",10,101,73323
148361,"none",5,231,73323
148362,"none",5,101,73323
148363,"Silver",11,231,73323
148364,"none",11,101,73323
148365,"none",26,231,73323
148366,"none",26,101,73323
148367,"none",9,231,73323
148368,"none",9,101,73323
148369,"none",21,91,73324
148370,"Silver",29,9,73325
148371,"none",6,9,73325
148372,"none",13,230,73326
148373,"Bronze",21,81,73327
148374,"none",24,405,73328
148375,"none",1,149,73329
148376,"none",20,63,73330
148377,"none",24,54,73331
148378,"none",13,400,73332
148379,"none",1,93,73333
148380,"none",12,363,73334
148381,"none",1,363,73334
148382,"Gold",14,139,73335
148383,"none",13,405,73336
148384,"none",13,278,73336
148385,"none",1,162,73337
148386,"Bronze",1,214,73337
148387,"none",13,162,73337
148388,"none",13,214,73337
148389,"none",12,51,73338
148390,"none",8,335,73339
