"id","type","id_jo","id_event","id_athlete"
201025,"none",18,165,99170
201026,"none",18,274,99170
201027,"none",13,225,99171
201028,"none",14,302,99172
201029,"none",14,393,99172
201030,"none",7,65,99173
201031,"none",20,38,99174
201032,"Gold",20,345,99174
201033,"none",18,0,99175
201034,"none",7,113,99176
201035,"none",13,327,99177
201036,"Silver",13,328,99177
201037,"none",8,54,99178
201038,"none",7,59,99179
201039,"none",20,92,99180
201040,"none",7,124,99181
201041,"none",13,137,99182
201042,"Bronze",14,35,99183
201043,"none",0,195,99184
201044,"none",28,389,99185
201045,"none",28,391,99185
201046,"none",7,349,99186
201047,"none",20,54,99187
201048,"none",20,190,99187
201049,"none",7,104,99188
201050,"none",7,114,99189
201051,"none",12,324,99190
201052,"Silver",11,279,99191
201053,"none",26,279,99191
201054,"none",9,279,99191
201055,"none",23,322,99192
201056,"none",19,92,99193
201057,"none",19,124,99193
201058,"none",24,44,99194
201059,"none",24,45,99194
201060,"none",24,121,99194
201061,"none",24,46,99194
201062,"none",24,47,99194
201063,"none",24,48,99194
201064,"none",24,49,99194
201065,"none",18,44,99194
201066,"none",18,120,99194
201067,"none",18,45,99194
201068,"none",18,121,99194
201069,"none",18,46,99194
201070,"none",18,47,99194
201071,"none",18,48,99194
201072,"none",18,49,99194
201073,"none",7,185,99195
201074,"Silver",18,54,99196
201075,"Silver",21,54,99196
201076,"none",7,295,99197
201077,"Bronze",14,295,99197
201078,"none",12,229,99197
201079,"Bronze",25,300,99198
201080,"none",19,300,99198
201081,"none",20,196,99199
201082,"none",20,196,99200
201083,"none",5,486,99201
201084,"none",22,100,99202
201085,"none",19,100,99202
201086,"none",22,100,99203
201087,"none",19,100,99204
201088,"none",20,165,99205
201089,"Silver",20,274,99205
201090,"none",20,171,99205
201091,"none",20,175,99205
201092,"none",23,169,99205
201093,"none",23,165,99205
201094,"none",23,171,99205
201095,"none",20,99,99206
201096,"none",20,34,99206
201097,"Silver",12,105,99207
201098,"Gold",1,105,99207
201099,"none",9,211,99208
201100,"Bronze",9,244,99208
201101,"none",9,243,99208
201102,"none",9,441,99208
201103,"none",9,212,99208
201104,"none",9,213,99208
201105,"none",26,211,99209
201106,"none",26,243,99209
201107,"none",26,212,99209
201108,"none",26,213,99209
201109,"none",9,211,99209
201110,"none",9,212,99209
201111,"none",9,213,99209
201112,"none",7,33,99210
201113,"none",7,174,99210
201114,"none",7,175,99210
201115,"none",26,473,99211
201116,"none",26,479,99211
201117,"none",9,470,99211
201118,"none",9,473,99211
201119,"none",9,479,99211
201120,"none",21,54,99212
201121,"none",25,165,99213
201122,"Gold",25,274,99213
201123,"Bronze",25,170,99213
201124,"none",25,171,99213
201125,"none",19,99,99213
201126,"none",19,169,99213
201127,"Bronze",19,170,99213
201128,"Silver",19,171,99213
201129,"none",9,416,99214
201130,"none",8,249,99215
201131,"none",7,309,99215
201132,"none",29,356,99216
201133,"Gold",7,100,99217
201134,"none",12,253,99218
201135,"Gold",12,230,99218
201136,"none",22,74,99219
201137,"none",7,103,99220
201138,"none",4,31,99221
201139,"none",11,330,99222
201140,"none",12,200,99223
201141,"none",12,201,99223
201142,"none",12,204,99223
201143,"none",12,205,99223
201144,"none",25,364,99224
201145,"none",25,271,99224
201146,"none",19,364,99224
201147,"none",19,271,99224
201148,"none",13,162,99225
201149,"none",1,166,99226
201150,"none",13,166,99226
201151,"none",12,116,99227
201152,"none",1,116,99227
201153,"none",14,0,99228
201154,"none",24,169,99229
201155,"none",24,171,99229
201156,"none",24,34,99229
201157,"none",18,327,99230
201158,"none",18,328,99230
201159,"none",25,149,99231
201160,"Silver",25,151,99231
201161,"none",27,194,99232
201162,"none",28,194,99232
201163,"none",29,389,99233
201164,"Bronze",6,389,99233
201165,"none",6,391,99233
201166,"none",18,44,99234
201167,"none",18,120,99234
201168,"none",18,45,99234
201169,"none",18,121,99234
201170,"none",18,46,99234
201171,"none",18,47,99234
201172,"none",18,48,99234
201173,"none",18,49,99234
201174,"none",21,44,99234
201175,"none",21,120,99234
201176,"none",21,45,99234
201177,"none",21,121,99234
201178,"none",21,46,99234
201179,"none",21,47,99234
201180,"none",21,48,99234
201181,"none",21,49,99234
201182,"none",18,88,99234
201183,"none",16,9,99235
201184,"none",29,213,99236
201185,"none",6,211,99236
201186,"none",6,212,99236
201187,"Bronze",6,213,99236
201188,"none",22,38,99237
201189,"Gold",22,345,99237
201190,"none",25,38,99237
201191,"Gold",25,345,99237
201192,"none",19,38,99237
201193,"Bronze",19,345,99237
201194,"Gold",20,345,99237
201195,"none",23,38,99237
201196,"Silver",23,345,99237
201197,"none",29,389,99238
201198,"none",2,191,99239
201199,"none",2,31,99239
201200,"Gold",3,31,99239
201201,"none",4,31,99239
201202,"none",10,330,99240
201203,"none",5,330,99240
201204,"Bronze",29,194,99241
201205,"Bronze",6,194,99241
201206,"none",0,162,99242
201207,"none",13,93,99243
201208,"Silver",24,272,99244
201209,"none",27,389,99245
201210,"Bronze",27,391,99245
201211,"none",28,389,99245
201212,"none",23,65,99246
201213,"none",12,55,99247
201214,"none",12,55,99248
201215,"none",14,98,99249
201216,"none",18,19,99250
201217,"none",21,19,99250
201218,"none",24,98,99251
201219,"none",20,327,99252
201220,"none",20,328,99252
201221,"none",19,300,99253
201222,"none",8,97,99254
201223,"none",21,65,99255
201224,"none",0,65,99255
201225,"none",8,116,99256
201226,"none",1,105,99257
201227,"none",18,98,99258
201228,"none",18,197,99258
201229,"none",13,147,99259
201230,"none",25,41,99260
201231,"none",25,72,99261
201232,"none",7,229,99262
201233,"none",14,229,99262
201234,"none",22,332,99263
201235,"none",25,332,99263
201236,"none",25,288,99263
201237,"none",8,172,99264
201238,"none",8,34,99264
201239,"none",21,56,99265
201240,"none",29,36,99266
201241,"Gold",24,87,99267
201242,"none",12,127,99268
201243,"none",12,160,99268
201244,"none",12,266,99268
201245,"none",14,108,99269
201246,"none",14,109,99269
201247,"none",12,108,99269
201248,"none",12,109,99269
201249,"none",8,50,99270
201250,"none",14,95,99271
201251,"Gold",8,64,99272
201252,"none",7,373,99272
201253,"none",8,210,99273
201254,"none",25,288,99274
201255,"none",21,217,99275
201256,"none",21,218,99275
201257,"none",25,288,99276
201258,"none",23,94,99277
201259,"none",24,94,99277
201260,"none",23,409,99278
201261,"none",13,116,99279
201262,"none",22,100,99280
201263,"none",23,409,99281
201264,"Gold",22,171,99282
201265,"none",2,39,99283
201266,"none",2,8,99283
201267,"none",1,335,99284
201268,"Bronze",1,340,99285
201269,"Silver",13,340,99285
201270,"none",20,185,99286
201271,"none",26,31,99287
201272,"none",1,57,99288
201273,"Silver",0,10,99289
201274,"Bronze",14,349,99290
201275,"none",18,162,99291
201276,"none",18,214,99291
201277,"none",22,44,99292
201278,"none",22,120,99292
201279,"none",22,45,99292
201280,"none",22,121,99292
201281,"none",22,46,99292
201282,"none",22,47,99292
201283,"none",22,48,99292
201284,"none",22,49,99292
201285,"none",12,142,99293
201286,"none",16,357,99294
201287,"none",16,194,99294
201288,"none",27,356,99294
201289,"none",27,357,99294
201290,"none",28,357,99294
201291,"Bronze",19,70,99295
201292,"Gold",20,70,99295
201293,"Silver",6,14,99296
201294,"none",9,231,99297
201295,"none",9,101,99297
201296,"none",2,212,99298
201297,"none",2,213,99298
201298,"none",3,227,99299
201299,"none",4,227,99299
201300,"none",10,227,99299
201301,"none",18,162,99300
201302,"none",18,155,99300
201303,"none",18,167,99300
201304,"none",0,69,99301
201305,"none",19,89,99302
201306,"none",21,383,99303
201307,"none",20,90,99304
201308,"none",22,100,99305
201309,"none",18,30,99306
201310,"none",21,30,99306
201311,"none",22,100,99307
201312,"none",19,198,99308
201313,"none",19,84,99308
201314,"none",20,198,99308
201315,"none",20,84,99308
201316,"none",22,163,99309
201317,"none",26,24,99310
201318,"none",9,24,99310
201319,"none",19,91,99311
201320,"none",19,95,99311
201321,"Gold",9,485,99312
201322,"none",0,167,99313
201323,"none",7,167,99313
201324,"none",1,162,99314
201325,"none",13,162,99314
201326,"none",21,65,99315
201327,"Silver",0,65,99315
201328,"Silver",8,65,99315
201329,"Silver",7,65,99315
201330,"none",23,329,99316
201331,"none",23,257,99316
201332,"none",14,322,99317
201333,"none",12,322,99317
201334,"none",13,65,99318
201335,"none",16,9,99319
201336,"none",22,100,99320
201337,"none",1,54,99321
201338,"none",18,98,99322
201339,"Silver",18,197,99322
201340,"none",14,129,99323
201341,"none",12,92,99323
201342,"none",24,62,99324
201343,"none",18,91,99325
201344,"none",9,31,99326
201345,"none",3,330,99327
201346,"none",24,74,99328
201347,"none",22,25,99329
201348,"none",25,25,99329
201349,"none",20,25,99329
201350,"none",0,80,99330
201351,"Gold",12,124,99331
201352,"none",3,31,99332
201353,"none",16,356,99333
201354,"none",16,357,99333
201355,"none",27,356,99333
201356,"none",27,357,99333
201357,"none",19,200,99334
201358,"none",19,201,99334
201359,"none",19,202,99334
201360,"none",19,203,99334
201361,"none",19,204,99334
201362,"none",19,205,99334
201363,"none",8,64,99335
201364,"Bronze",7,64,99335
201365,"none",13,27,99336
201366,"none",20,277,99337
201367,"Gold",23,277,99337
201368,"none",24,277,99337
201369,"none",7,116,99338
201370,"Gold",17,254,99339
201371,"Gold",2,254,99339
201372,"none",4,254,99339
201373,"none",18,143,99340
201374,"Gold",12,100,99341
201375,"none",25,64,99342
201376,"none",19,64,99342
201377,"none",18,237,99343
201378,"none",23,67,99344
201379,"none",19,332,99345
201380,"Silver",12,111,99346
201381,"none",7,277,99347
201382,"none",14,277,99347
201383,"none",7,26,99348
201384,"none",7,100,99349
201385,"Bronze",14,100,99349
201386,"Gold",12,100,99349
201387,"Gold",1,100,99349
201388,"none",18,247,99350
201389,"none",25,25,99351
201390,"none",22,344,99352
201391,"none",23,295,99353
201392,"none",19,290,99354
201393,"none",19,151,99354
201394,"none",18,200,99355
201395,"none",18,201,99355
201396,"none",18,202,99355
201397,"none",18,203,99355
201398,"none",18,204,99355
201399,"none",18,205,99355
201400,"none",26,476,99356
201401,"none",7,149,99357
201402,"none",7,150,99357
201403,"none",7,151,99357
201404,"none",14,253,99358
201405,"none",22,123,99359
201406,"none",16,9,99360
201407,"none",4,3,99361
201408,"none",10,2,99361
201409,"Silver",10,3,99361
201410,"Bronze",10,250,99361
201411,"none",7,76,99361
201412,"none",5,2,99361
201413,"Gold",5,3,99361
201414,"none",5,250,99361
201415,"none",11,2,99361
201416,"none",11,3,99361
201417,"none",14,68,99362
201418,"none",12,68,99362
201419,"none",16,227,99363
201420,"none",24,172,99364
201421,"Gold",24,173,99364
201422,"none",24,34,99364
201423,"none",23,165,99365
201424,"none",23,274,99365
201425,"none",24,165,99365
201426,"none",24,274,99365
201427,"none",7,60,99366
201428,"none",12,116,99367
201429,"none",12,468,99368
201430,"Silver",1,468,99368
201431,"Gold",13,468,99368
201432,"none",24,167,99369
201433,"none",0,324,99370
201434,"none",8,324,99370
201435,"none",7,324,99370
201436,"none",0,150,99371
201437,"none",0,290,99371
201438,"none",24,247,99372
201439,"none",14,259,99373
201440,"Silver",12,259,99373
201441,"Silver",13,259,99373
201442,"none",22,351,99374
201443,"none",14,123,99375
201444,"none",13,208,99376
201445,"Gold",21,241,99377
201446,"none",0,241,99377
201447,"none",0,89,99378
201448,"none",20,77,99379
201449,"none",20,77,99380
201450,"none",13,340,99381
201451,"none",22,100,99382
201452,"none",22,38,99383
201453,"none",19,108,99384
201454,"Silver",19,109,99384
201455,"none",20,108,99384
201456,"Silver",20,109,99384
201457,"none",0,294,99385
201458,"none",18,57,99386
201459,"none",8,98,99387
201460,"none",8,371,99387
201461,"none",7,98,99387
201462,"none",7,371,99387
201463,"none",14,98,99387
201464,"none",14,371,99387
201465,"none",22,198,99388
201466,"none",22,84,99388
201467,"none",20,0,99389
201468,"none",20,97,99390
201469,"Bronze",23,97,99390
201470,"none",23,30,99390
201471,"Bronze",21,221,99391
201472,"none",21,219,99391
201473,"Bronze",21,64,99391
201474,"Gold",0,64,99391
201475,"none",5,2,99392
201476,"none",5,3,99392
201477,"none",5,250,99392
201478,"none",7,129,99393
201479,"none",7,91,99393
201480,"none",18,68,99394
201481,"none",21,68,99394
201482,"none",8,392,99395
201483,"none",12,116,99396
201484,"none",13,468,99397
201485,"Gold",24,99,99398
201486,"none",24,169,99398
201487,"Silver",24,171,99398
201488,"none",24,34,99398
201489,"none",5,250,99399
201490,"none",5,394,99399
201491,"none",11,3,99399
201492,"none",11,250,99399
201493,"none",11,394,99399
201494,"none",11,446,99399
201495,"none",26,3,99399
201496,"none",26,250,99399
201497,"Bronze",26,251,99399
201498,"none",9,250,99399
201499,"none",9,394,99399
201500,"Silver",9,251,99399
201501,"none",1,86,99400
201502,"none",14,88,99401
201503,"none",7,87,99402
201504,"none",1,50,99403
201505,"none",13,50,99403
201506,"none",23,82,99404
201507,"none",23,83,99404
201508,"none",14,199,99405
201509,"none",12,230,99406
201510,"none",1,314,99407
201511,"none",7,147,99408
201512,"Bronze",23,65,99409
201513,"none",24,65,99409
201514,"none",19,115,99410
201515,"none",20,133,99410
201516,"none",13,165,99411
201517,"none",13,274,99411
201518,"none",8,68,99412
201519,"none",21,169,99413
201520,"Bronze",21,165,99413
201521,"none",21,274,99413
201522,"none",0,169,99413
201523,"none",0,165,99413
201524,"none",0,171,99413
201525,"none",22,100,99414
201526,"none",16,389,99415
201527,"none",27,389,99415
201528,"none",12,188,99416
201529,"none",1,188,99416
201530,"none",13,405,99417
201531,"none",19,96,99418
201532,"none",20,96,99418
201533,"none",8,315,99419
201534,"none",7,315,99419
201535,"none",12,171,99420
201536,"none",12,174,99420
201537,"none",19,169,99421
201538,"none",19,165,99421
201539,"none",19,274,99421
201540,"none",20,165,99421
201541,"none",20,274,99421
201542,"none",3,211,99422
201543,"none",3,213,99422
201544,"none",4,212,99422
201545,"none",4,213,99422
201546,"none",24,98,99423
201547,"none",24,369,99424
201548,"none",22,42,99425
201549,"none",25,42,99425
201550,"none",12,332,99426
201551,"none",12,288,99426
201552,"none",1,332,99426
201553,"none",1,288,99426
201554,"Gold",23,116,99427
201555,"none",24,116,99427
201556,"none",9,24,99428
201557,"none",9,449,99428
201558,"none",6,9,99429
201559,"none",1,484,99430
201560,"none",16,227,99431
201561,"none",10,299,99432
201562,"none",23,87,99433
201563,"none",2,234,99434
201564,"none",2,235,99434
201565,"Silver",2,396,99434
201566,"none",4,397,99434
201567,"Silver",4,336,99434
201568,"none",10,233,99434
201569,"none",10,397,99434
201570,"none",10,336,99434
201571,"none",10,395,99434
201572,"Silver",10,396,99434
201573,"none",1,30,99435
201574,"none",13,30,99435
201575,"none",25,123,99436
201576,"none",20,123,99436
201577,"none",25,146,99437
201578,"none",25,123,99437
201579,"none",19,52,99437
201580,"Silver",19,146,99437
201581,"Gold",19,123,99437
201582,"Bronze",20,123,99437
201583,"Gold",7,52,99438
201584,"none",24,147,99439
201585,"none",19,147,99440
201586,"none",20,146,99440
201587,"none",24,147,99441
201588,"none",24,216,99442
201589,"none",8,177,99443
201590,"none",24,98,99444
201591,"none",19,98,99445
201592,"none",19,197,99445
201593,"none",20,98,99445
201594,"none",20,197,99445
201595,"none",17,31,99446
201596,"none",2,191,99446
201597,"none",2,31,99446
201598,"none",5,212,99447
201599,"none",11,211,99447
201600,"none",11,243,99447
201601,"none",11,441,99447
201602,"none",26,212,99447
201603,"none",18,13,99448
201604,"none",8,298,99449
201605,"Silver",21,272,99450
201606,"none",13,462,99451
201607,"none",18,221,99452
201608,"none",22,25,99453
201609,"none",22,373,99454
201610,"none",21,79,99455
201611,"none",22,160,99456
201612,"none",22,266,99456
201613,"none",20,25,99457
201614,"none",23,25,99457
201615,"none",25,272,99458
201616,"none",24,237,99459
201617,"none",8,407,99460
201618,"none",7,316,99460
201619,"none",5,2,99461
201620,"none",11,2,99461
201621,"Silver",26,2,99461
201622,"none",26,3,99461
201623,"none",9,2,99461
201624,"none",9,3,99461
201625,"none",29,39,99462
201626,"none",29,212,99463
201627,"none",28,356,99464
201628,"none",28,357,99464
201629,"none",17,9,99464
201630,"none",2,9,99464
201631,"none",26,9,99465
201632,"none",8,168,99466
201633,"none",8,429,99466
201634,"none",13,170,99467
201635,"none",5,279,99468
201636,"none",11,279,99468
201637,"none",21,32,99469
201638,"none",21,34,99469
201639,"none",2,321,99470
201640,"Gold",2,232,99470
201641,"none",2,231,99470
201642,"none",20,55,99471
201643,"none",23,362,99471
201644,"none",22,25,99472
201645,"none",20,247,99473
201646,"none",0,116,99474
201647,"none",19,142,99475
201648,"Gold",20,142,99475
201649,"Bronze",13,65,99476
201650,"Bronze",21,27,99477
201651,"none",0,27,99477
201652,"none",7,54,99478
201653,"Bronze",14,189,99479
201654,"none",14,458,99479
201655,"Gold",14,459,99479
201656,"none",23,133,99480
201657,"Gold",23,87,99481
201658,"Silver",8,139,99482
201659,"none",16,14,99483
201660,"none",16,16,99483
201661,"none",16,17,99483
201662,"none",21,127,99484
201663,"none",21,160,99484
201664,"none",21,266,99484
201665,"none",15,36,99485
201666,"none",15,37,99485
201667,"none",14,457,99486
201668,"none",1,61,99487
201669,"none",13,61,99487
201670,"Silver",14,457,99488
201671,"none",7,149,99489
201672,"none",7,151,99489
201673,"none",23,200,99490
201674,"none",23,201,99490
201675,"none",23,202,99490
201676,"none",23,203,99490
201677,"none",23,204,99490
201678,"none",23,205,99490
201679,"Gold",19,86,99491
201680,"none",20,86,99491
201681,"none",8,0,99492
201682,"Gold",14,0,99492
201683,"none",14,192,99493
201684,"Silver",18,65,99494
201685,"none",4,391,99495
201686,"none",10,391,99495
201687,"none",5,391,99495
201688,"none",12,223,99496
201689,"none",1,223,99496
201690,"none",13,335,99497
201691,"none",19,89,99498
201692,"none",21,27,99499
201693,"Silver",0,27,99499
201694,"none",8,27,99499
201695,"none",14,25,99500
201696,"none",0,332,99501
201697,"none",0,288,99501
201698,"none",8,332,99501
201699,"none",8,288,99501
201700,"Silver",7,288,99501
201701,"none",24,175,99502
201702,"none",21,239,99503
201703,"none",0,132,99503
201704,"Gold",8,132,99503
201705,"none",7,144,99503
201706,"none",14,144,99503
201707,"none",14,219,99504
201708,"none",14,81,99505
201709,"none",12,19,99506
201710,"none",22,373,99507
201711,"Gold",7,60,99508
201712,"Gold",7,54,99509
201713,"none",15,321,99510
201714,"none",15,231,99510
201715,"none",15,101,99510
201716,"none",28,14,99511
201717,"none",28,16,99511
201718,"none",28,17,99511
201719,"none",22,136,99512
201720,"none",21,262,99513
201721,"none",0,272,99514
201722,"none",8,352,99515
201723,"none",4,470,99516
201724,"none",4,473,99516
201725,"Gold",4,410,99516
201726,"Bronze",10,473,99516
201727,"Gold",10,410,99516
201728,"none",1,94,99517
201729,"none",13,94,99517
201730,"Bronze",12,209,99518
201731,"none",19,94,99519
201732,"none",20,94,99519
201733,"none",1,198,99520
201734,"Gold",1,84,99520
201735,"none",13,172,99521
201736,"none",9,191,99522
201737,"none",9,31,99522
201738,"none",14,44,99523
201739,"none",14,120,99523
201740,"none",14,45,99523
201741,"none",14,121,99523
201742,"none",14,46,99523
201743,"none",14,47,99523
201744,"none",14,48,99523
201745,"none",14,49,99523
201746,"none",12,44,99523
201747,"none",12,120,99523
201748,"none",12,45,99523
201749,"none",12,46,99523
201750,"none",12,47,99523
201751,"none",12,48,99523
201752,"none",12,49,99523
201753,"none",1,200,99524
201754,"none",1,202,99524
201755,"none",1,203,99524
201756,"none",1,204,99524
201757,"none",1,205,99524
201758,"none",2,254,99525
201759,"none",22,54,99526
201760,"none",7,156,99527
201761,"none",7,157,99527
201762,"none",20,100,99528
201763,"none",23,100,99528
201764,"none",20,54,99529
201765,"none",7,10,99530
201766,"none",14,10,99530
201767,"none",12,10,99530
201768,"none",11,215,99531
201769,"none",0,176,99532
201770,"none",13,265,99533
201771,"none",13,226,99533
201772,"none",1,10,99534
201773,"none",13,10,99534
201774,"none",7,65,99535
201775,"none",12,161,99536
201776,"none",25,160,99537
201777,"none",20,318,99537
201778,"none",1,104,99538
201779,"none",13,38,99539
201780,"none",0,82,99540
201781,"none",0,56,99540
201782,"none",12,456,99541
201783,"none",1,112,99541
201784,"none",13,135,99542
201785,"none",13,134,99542
201786,"none",20,54,99543
201787,"none",8,98,99544
201788,"none",7,325,99544
201789,"none",14,98,99544
201790,"none",14,325,99544
201791,"none",12,325,99544
201792,"none",1,98,99544
201793,"none",18,379,99545
201794,"none",18,249,99545
201795,"none",18,149,99545
201796,"none",18,353,99545
201797,"none",18,151,99545
201798,"none",7,258,99546
201799,"none",21,263,99547
201800,"none",20,82,99548
201801,"none",20,83,99548
201802,"none",20,56,99548
201803,"none",20,136,99548
201804,"none",22,54,99549
201805,"none",12,176,99550
201806,"none",14,393,99551
201807,"none",12,393,99551
201808,"none",0,159,99552
201809,"none",0,379,99552
201810,"none",14,259,99553
201811,"none",19,99,99554
201812,"none",19,169,99554
201813,"none",19,165,99554
201814,"none",19,172,99554
201815,"none",19,173,99554
201816,"none",19,174,99554
201817,"none",20,99,99554
201818,"none",20,32,99554
201819,"none",20,174,99554
201820,"none",21,383,99555
201821,"none",0,310,99555
201822,"none",8,310,99555
201823,"none",1,10,99556
201824,"none",0,10,99557
201825,"none",8,81,99558
201826,"none",18,114,99559
201827,"Bronze",13,58,99560
201828,"none",7,190,99561
201829,"none",22,91,99562
201830,"none",22,95,99562
201831,"none",23,329,99563
201832,"Gold",23,34,99563
201833,"none",13,263,99564
201834,"none",13,61,99564
201835,"none",13,201,99565
201836,"none",13,202,99565
201837,"none",13,204,99565
201838,"none",13,205,99565
201839,"none",13,81,99566
201840,"none",8,54,99567
201841,"Bronze",22,171,99568
201842,"Bronze",25,165,99568
201843,"Bronze",25,274,99568
201844,"none",25,171,99568
201845,"none",22,379,99569
201846,"Gold",22,249,99569
201847,"none",22,353,99569
201848,"Gold",22,151,99569
201849,"none",1,54,99570
201850,"none",21,424,99571
201851,"none",21,444,99571
201852,"none",0,444,99571
201853,"none",8,424,99571
201854,"none",8,444,99571
201855,"none",17,9,99572
201856,"none",14,29,99573
201857,"none",0,50,99574
201858,"none",12,451,99575
201859,"none",12,378,99575
201860,"none",14,144,99576
201861,"none",22,100,99577
201862,"Bronze",25,100,99577
201863,"none",0,200,99578
201864,"none",0,201,99578
201865,"none",0,202,99578
201866,"none",0,203,99578
201867,"none",0,204,99578
201868,"none",0,205,99578
201869,"none",25,353,99579
201870,"none",6,211,99580
201871,"none",6,212,99580
201872,"none",6,213,99580
201873,"none",17,211,99580
201874,"none",17,212,99580
201875,"none",17,213,99580
201876,"none",19,63,99581
201877,"none",20,343,99581
201878,"none",20,63,99581
201879,"Silver",23,428,99581
201880,"none",23,62,99581
201881,"none",13,404,99582
201882,"none",13,64,99582
201883,"none",7,26,99583
201884,"none",11,299,99584
201885,"none",26,299,99584
201886,"none",23,100,99585
201887,"Gold",18,0,99586
201888,"none",12,56,99587
201889,"none",12,136,99587
201890,"none",14,112,99588
201891,"none",14,450,99588
201892,"none",12,112,99588
201893,"none",12,450,99588
201894,"none",22,72,99589
201895,"none",21,64,99590
201896,"Bronze",0,64,99590
201897,"Silver",27,106,99591
201898,"none",25,61,99592
201899,"none",28,389,99593
201900,"none",28,391,99593
201901,"none",6,191,99593
201902,"none",6,31,99593
201903,"none",3,31,99594
201904,"none",4,31,99594
201905,"Gold",18,60,99595
201906,"none",12,153,99596
201907,"none",1,153,99596
201908,"none",0,178,99597
201909,"none",0,69,99597
201910,"none",8,178,99597
201911,"Gold",8,69,99597
201912,"Silver",7,69,99597
201913,"none",14,69,99597
201914,"none",2,9,99598
201915,"none",4,9,99598
201916,"none",21,181,99599
201917,"none",0,181,99599
201918,"none",8,181,99600
201919,"none",18,64,99601
201920,"Gold",8,69,99602
201921,"Silver",7,69,99602
201922,"Bronze",21,177,99603
201923,"Silver",18,307,99604
201924,"Gold",7,105,99605
201925,"none",20,369,99606
201926,"none",18,174,99607
201927,"Bronze",18,175,99607
201928,"none",21,174,99607
201929,"none",21,175,99607
201930,"none",25,277,99608
201931,"none",18,210,99609
201932,"none",12,27,99610
201933,"none",7,77,99611
201934,"none",7,91,99611
201935,"Silver",8,119,99612
201936,"none",0,100,99613
201937,"Silver",13,225,99614
201938,"none",7,444,99615
201939,"none",19,32,99616
201940,"Silver",19,33,99616
201941,"none",19,174,99616
201942,"none",19,175,99616
201943,"none",19,34,99616
201944,"none",13,259,99617
201945,"none",20,309,99618
201946,"none",20,25,99619
201947,"none",23,25,99619
201948,"none",18,237,99620
201949,"Gold",18,272,99620
201950,"Silver",21,237,99620
201951,"Bronze",21,272,99620
201952,"Bronze",8,272,99620
201953,"none",7,25,99621
201954,"none",14,25,99621
201955,"none",12,25,99621
201956,"none",1,25,99621
201957,"Silver",19,13,99622
201958,"Silver",20,13,99622
201959,"none",23,13,99622
201960,"none",18,99,99623
201961,"none",21,103,99623
201962,"none",21,99,99623
201963,"none",3,211,99624
201964,"none",3,213,99624
201965,"none",4,211,99624
201966,"none",4,212,99624
201967,"none",4,213,99624
201968,"none",1,59,99625
201969,"none",9,311,99626
201970,"none",0,348,99627
201971,"none",21,123,99628
201972,"none",23,392,99629
201973,"none",29,23,99630
201974,"none",29,36,99630
201975,"none",29,37,99630
201976,"none",6,36,99630
201977,"none",6,37,99630
201978,"none",17,36,99630
201979,"none",17,37,99630
201980,"none",13,98,99631
201981,"none",13,100,99632
201982,"none",8,261,99633
201983,"none",7,261,99633
201984,"none",23,25,99634
201985,"Gold",7,105,99635
201986,"none",12,363,99636
201987,"none",1,363,99636
201988,"none",7,113,99637
201989,"none",14,113,99637
201990,"Silver",18,143,99638
201991,"none",8,218,99639
201992,"none",14,218,99639
201993,"none",8,40,99640
201994,"none",7,40,99640
201995,"none",7,97,99641
201996,"Silver",0,348,99642
201997,"none",8,348,99642
201998,"none",7,348,99642
201999,"none",25,344,99643
202000,"none",13,263,99644
202001,"Bronze",14,170,99645
202002,"none",3,330,99646
202003,"none",18,99,99647
202004,"none",18,170,99647
202005,"none",18,172,99647
202006,"none",18,34,99647
202007,"none",18,329,99648
202008,"none",18,257,99648
202009,"none",18,174,99648
202010,"none",18,34,99648
202011,"Gold",14,272,99649
202012,"none",20,292,99650
202013,"none",23,268,99650
202014,"none",10,12,99651
202015,"none",10,284,99651
202016,"none",10,286,99651
202017,"none",12,273,99652
202018,"none",14,100,99653
202019,"none",12,100,99653
202020,"Silver",3,9,99654
202021,"none",23,70,99655
202022,"none",18,70,99655
202023,"none",21,70,99655
202024,"none",18,303,99656
202025,"none",13,393,99657
202026,"none",25,149,99658
202027,"none",19,189,99659
202028,"none",14,35,99660
202029,"none",12,38,99661
202030,"none",12,345,99661
202031,"none",18,326,99662
202032,"none",18,118,99662
202033,"none",24,263,99663
202034,"Bronze",14,229,99664
202035,"Silver",12,229,99664
202036,"none",8,182,99665
202037,"none",7,182,99665
202038,"none",20,124,99666
202039,"none",26,231,99667
202040,"none",20,54,99668
202041,"none",16,191,99669
202042,"none",16,31,99669
202043,"none",25,25,99670
202044,"none",6,16,99671
202045,"none",6,17,99671
202046,"none",2,15,99671
202047,"none",2,16,99671
202048,"Silver",2,17,99671
202049,"none",25,241,99672
202050,"none",26,475,99673
202051,"none",9,475,99673
202052,"none",25,74,99674
202053,"none",23,80,99675
202054,"none",23,129,99675
202055,"none",23,91,99675
202056,"none",24,80,99675
202057,"none",24,129,99675
202058,"Silver",24,91,99675
202059,"none",14,112,99676
202060,"none",14,450,99676
202061,"none",12,112,99676
202062,"none",1,112,99676
202063,"none",1,450,99676
202064,"none",13,112,99676
202065,"none",13,450,99676
202066,"none",24,197,99677
202067,"none",13,353,99678
202068,"Gold",13,151,99678
202069,"none",1,169,99679
202070,"none",1,171,99679
202071,"none",22,84,99680
202072,"none",26,412,99681
202073,"none",26,370,99681
