"id","type","id_jo","id_country"
202107,"none",20,155
202108,"none",0,155
202109,"none",0,155
202110,"none",0,155
202111,"none",8,155
202112,"none",8,155
202113,"none",8,155
202114,"Bronze",7,155
202115,"none",7,155
202116,"none",7,155
202117,"none",7,155
202118,"none",8,155
202119,"none",23,155
202120,"none",23,155
202121,"none",0,155
202122,"none",7,21
202123,"none",7,21
202124,"none",24,160
202125,"none",22,174
202126,"none",22,174
202127,"none",25,174
202128,"Silver",25,174
202129,"none",19,174
202130,"Bronze",19,174
202131,"Gold",20,174
202132,"Gold",20,174
202133,"none",16,174
202134,"none",16,174
202135,"none",16,174
202136,"none",12,64
202137,"none",1,64
202138,"none",13,64
202139,"none",1,41
202140,"none",1,41
202141,"none",1,238
202142,"none",13,238
202143,"Bronze",13,238
202144,"none",18,19
202145,"none",18,19
202146,"none",18,19
202147,"none",22,174
202148,"none",26,174
202149,"Bronze",26,174
202150,"none",9,174
202151,"Silver",9,174
202152,"none",0,174
202153,"none",24,174
202154,"none",24,174
202155,"none",24,174
202156,"none",24,174
202157,"none",24,174
202158,"none",24,174
202159,"none",24,174
202160,"none",20,238
202161,"none",24,174
202162,"none",24,174
202163,"Bronze",0,174
202164,"none",8,174
202165,"none",23,174
202166,"none",11,174
202167,"none",7,88
202168,"none",23,13
202169,"none",18,16
202170,"none",24,234
202171,"none",21,
202172,"none",2,234
202173,"none",15,215
202174,"none",20,
202175,"none",20,234
202176,"none",23,234
202177,"none",23,234
202178,"none",24,234
202179,"none",24,234
202180,"none",14,238
202181,"Silver",12,238
202182,"none",1,238
202183,"none",13,110
202184,"none",13,110
202185,"none",12,41
202186,"Bronze",12,13
202187,"none",8,238
202188,"none",23,238
202189,"none",23,238
202190,"Silver",23,238
202191,"none",1,13
202192,"none",1,13
202193,"none",12,234
202194,"none",21,114
202195,"none",21,114
202196,"none",0,114
202197,"none",18,41
202198,"Silver",18,41
202199,"none",0,234
202200,"none",1,41
202201,"none",18,13
202202,"none",23,238
202203,"none",21,41
202204,"Bronze",21,157
202205,"none",0,157
202206,"none",8,157
202207,"none",20,41
202208,"none",20,41
202209,"none",14,234
202210,"none",13,157
202211,"none",20,41
202212,"none",20,41
202213,"none",25,41
202214,"none",23,41
202215,"none",7,234
202216,"none",12,234
202217,"none",11,234
202218,"none",21,47
202219,"none",21,47
202220,"none",21,47
202221,"none",21,47
202222,"none",0,47
202223,"none",0,47
202224,"none",0,47
202225,"none",0,47
202226,"none",0,47
202227,"none",26,41
202228,"none",9,41
202229,"none",19,114
202230,"none",20,114
202231,"none",19,234
202232,"none",23,234
202233,"none",24,234
202234,"none",8,238
202235,"none",19,238
202236,"none",7,24
202237,"none",20,41
202238,"none",23,41
202239,"none",14,80
202240,"none",20,157
202241,"none",21,238
202242,"none",8,234
202243,"none",8,234
202244,"Bronze",7,234
202245,"none",7,234
202246,"none",18,238
202247,"none",22,234
202248,"none",22,234
202249,"Gold",19,238
202250,"Silver",19,238
202251,"Gold",20,238
202252,"Silver",7,174
202253,"Bronze",14,174
202254,"none",24,174
202255,"none",24,174
202256,"none",21,174
202257,"none",12,13
202258,"none",12,13
202259,"none",8,14
202260,"none",7,14
202261,"none",20,174
202262,"none",21,174
202263,"none",1,174
202264,"Gold",21,174
202265,"none",0,174
202266,"Gold",8,174
202267,"none",7,174
202268,"none",5,110
202269,"none",12,41
202270,"none",12,41
202271,"none",1,13
202272,"Gold",23,174
202273,"Silver",24,174
202274,"none",25,0
202275,"none",19,0
202276,"none",19,0
202277,"none",13,46
202278,"none",8,46
202279,"none",9,46
202280,"none",14,0
202281,"none",12,0
202282,"none",13,0
202283,"none",13,0
202284,"none",18,0
202285,"none",21,0
202286,"none",21,0
202287,"none",8,47
202288,"none",12,46
202289,"none",17,0
202290,"none",17,0
202291,"none",8,46
202292,"Silver",9,46
202293,"none",9,46
202294,"Bronze",9,46
202295,"Bronze",21,46
202296,"none",0,46
202297,"none",7,46
202298,"none",17,46
202299,"none",17,46
202300,"none",14,46
202301,"none",12,46
202302,"none",13,46
202303,"none",17,0
202304,"none",17,0
202305,"none",1,238
202306,"Silver",13,31
202307,"none",13,31
202308,"none",10,46
202309,"none",13,46
202310,"none",14,46
202311,"Silver",14,46
202312,"none",14,0
202313,"Bronze",14,0
202314,"none",12,0
202315,"none",12,0
202316,"none",13,238
202317,"none",13,238
202318,"none",12,87
202319,"none",12,87
202320,"none",1,87
202321,"none",1,87
202322,"none",18,46
202323,"Bronze",18,46
202324,"none",18,46
202325,"none",18,46
202326,"none",18,46
202327,"none",18,46
202328,"none",13,46
202329,"none",13,46
202330,"none",22,0
202331,"none",22,0
202332,"Silver",1,46
202333,"Gold",12,46
202334,"Gold",1,46
202335,"none",13,46
202336,"none",3,46
202337,"none",3,46
202338,"none",3,46
202339,"none",3,46
202340,"none",10,46
202341,"none",10,46
202342,"none",10,46
202343,"none",12,47
202344,"none",8,0
202345,"none",18,46
202346,"none",21,46
202347,"none",14,46
202348,"none",12,46
202349,"none",0,0
202350,"none",8,0
202351,"Silver",14,46
202352,"none",12,13
202353,"Silver",12,13
202354,"none",1,13
202355,"none",13,13
202356,"none",18,0
202357,"none",18,0
202358,"none",18,0
202359,"none",21,0
202360,"none",21,0
202361,"none",21,0
202362,"Silver",14,46
202363,"Gold",14,46
202364,"Bronze",12,46
202365,"Gold",12,46
202366,"Gold",1,46
202367,"Gold",1,46
202368,"Gold",13,46
202369,"none",8,46
202370,"none",7,0
202371,"none",7,0
202372,"none",7,0
202373,"none",14,0
202374,"none",14,0
202375,"none",14,67
202376,"none",12,67
202377,"none",12,67
202378,"none",14,46
202379,"none",14,46
202380,"none",14,46
202381,"none",14,46
202382,"none",12,46
202383,"none",1,46
202384,"none",1,46
202385,"none",12,46
202386,"none",1,46
202387,"none",21,0
202388,"none",0,46
202389,"none",8,46
202390,"none",13,46
202391,"none",18,46
202392,"none",12,46
202393,"Silver",14,178
202394,"none",1,178
202395,"none",13,178
202396,"Silver",0,0
202397,"Gold",18,46
202398,"none",12,46
202399,"none",1,46
202400,"none",13,46
202401,"none",14,46
202402,"none",22,0
202403,"none",22,0
202404,"none",25,0
202405,"none",25,0
202406,"none",19,0
202407,"none",19,0
202408,"none",19,0
202409,"none",20,0
202410,"none",20,0
202411,"none",20,0
202412,"none",0,47
202413,"none",0,47
202414,"none",0,47
202415,"none",8,0
202416,"none",8,0
202417,"none",8,0
202418,"none",21,46
202419,"none",21,0
202420,"none",21,0
202421,"none",8,0
202422,"none",14,0
202423,"none",12,0
202424,"none",12,46
202425,"none",0,46
202426,"Silver",7,46
202427,"Bronze",18,46
202428,"Gold",18,46
202429,"none",0,47
202430,"Bronze",18,46
202431,"none",14,46
202432,"none",12,46
202433,"none",18,46
202434,"none",1,46
202435,"none",8,46
202436,"none",8,46
202437,"none",8,46
202438,"Silver",1,46
202439,"Silver",8,46
202440,"none",7,46
202441,"none",14,46
202442,"Silver",12,46
202443,"none",20,0
202444,"none",8,46
202445,"none",8,46
202446,"none",13,46
202447,"none",12,46
202448,"none",19,
202449,"none",19,
202450,"none",20,
202451,"Bronze",20,
202452,"none",19,
202453,"none",20,
202454,"none",8,80
202455,"none",8,80
202456,"none",7,80
202457,"none",14,80
202458,"none",25,80
202459,"none",27,216
202460,"none",27,216
202461,"none",27,216
202462,"Silver",24,
202463,"none",24,174
202464,"none",1,238
202465,"Silver",1,238
202466,"none",23,
202467,"Bronze",1,79
202468,"none",0,206
202469,"none",0,206
202470,"none",20,
202471,"Silver",7,238
202472,"Bronze",7,238
202473,"none",14,238
202474,"none",14,238
202475,"none",12,238
202476,"none",12,238
202477,"Bronze",24,
202478,"none",8,238
202479,"none",29,
202480,"none",29,
202481,"none",29,
202482,"Bronze",20,
202483,"none",0,216
202484,"none",0,216
202485,"none",0,216
202486,"none",8,87
202487,"Bronze",14,87
202488,"Silver",18,
202489,"Bronze",7,87
202490,"none",19,
202491,"none",19,
202492,"none",20,
202493,"none",20,
202494,"none",18,216
202495,"none",18,216
202496,"none",18,216
202497,"none",18,216
202498,"none",18,216
202499,"none",18,216
202500,"none",18,216
202501,"none",18,216
202502,"none",17,
202503,"none",17,
202504,"none",17,
202505,"none",17,
202506,"none",20,
202507,"none",14,13
202508,"none",20,14
202509,"none",11,14
202510,"none",9,14
202511,"none",9,14
202512,"none",20,216
202513,"none",20,216
202514,"none",20,41
202515,"none",27,238
202516,"none",28,238
202517,"none",27,238
202518,"none",0,155
202519,"none",12,238
202520,"none",25,87
202521,"none",21,41
202522,"none",1,113
202523,"none",7,238
202524,"none",11,155
202525,"Bronze",11,155
202526,"Gold",11,155
202527,"none",11,155
202528,"none",26,155
202529,"Gold",26,155
202530,"none",26,155
202531,"none",26,155
202532,"Silver",9,155
202533,"Silver",9,155
202534,"Gold",9,155
202535,"Silver",9,155
202536,"Gold",9,155
202537,"none",4,216
202538,"none",10,87
202539,"none",8,87
202540,"Silver",11,87
202541,"none",26,87
202542,"Bronze",21,
202543,"none",24,242
202544,"none",18,242
202545,"none",25,13
202546,"none",20,13
202547,"none",20,234
202548,"none",8,234
202549,"none",7,234
202550,"none",8,157
202551,"none",14,157
202552,"none",23,13
202553,"none",24,174
202554,"none",20,174
202555,"none",7,174
202556,"none",7,174
202557,"Silver",14,13
202558,"Bronze",12,13
202559,"none",23,
202560,"none",18,13
202561,"none",21,13
202562,"none",0,13
202563,"none",23,
202564,"none",1,174
202565,"none",13,174
202566,"none",13,174
202567,"none",0,234
202568,"none",8,234
202569,"none",1,41
202570,"Bronze",18,238
202571,"none",14,238
202572,"Gold",14,238
202573,"none",14,87
202574,"Gold",14,87
202575,"Bronze",12,87
202576,"Silver",12,87
202577,"none",13,238
202578,"none",2,234
202579,"none",20,238
202580,"none",2,238
202581,"Silver",3,238
202582,"none",0,87
202583,"Gold",8,87
202584,"none",7,87
202585,"none",8,239
202586,"Silver",7,239
202587,"none",14,239
202588,"none",14,239
202589,"none",12,239
202590,"none",8,157
202591,"none",7,234
202592,"Bronze",14,234
202593,"none",14,234
202594,"none",12,238
202595,"none",2,238
202596,"none",19,21
202597,"none",21,237
202598,"none",0,237
202599,"none",7,114
202600,"none",13,114
202601,"none",19,174
202602,"none",20,174
202603,"none",13,174
202604,"none",7,87
202605,"none",14,174
202606,"none",8,174
202607,"none",8,174
202608,"none",7,174
202609,"none",7,174
202610,"none",14,174
202611,"none",12,174
202612,"none",12,174
202613,"none",12,87
202614,"none",18,238
202615,"none",18,238
202616,"none",23,174
202617,"none",23,174
202618,"Bronze",24,174
202619,"none",24,174
202620,"none",13,216
202621,"none",19,216
202622,"none",23,216
202623,"none",26,216
202624,"none",20,174
202625,"none",13,174
202626,"none",14,106
202627,"none",7,15
202628,"none",13,209
202629,"none",24,31
202630,"Silver",18,31
202631,"none",19,90
202632,"none",20,90
202633,"none",23,90
202634,"none",18,90
202635,"none",7,90
202636,"none",8,90
202637,"none",7,90
202638,"none",14,90
202639,"Silver",13,209
202640,"Silver",7,209
202641,"none",1,31
202642,"none",13,31
202643,"none",13,31
202644,"none",8,106
202645,"none",6,59
202646,"none",6,59
202647,"Bronze",7,209
202648,"none",0,31
202649,"none",8,31
202650,"none",7,15
202651,"none",14,15
202652,"none",29,21
202653,"none",29,21
202654,"none",29,21
202655,"none",12,21
202656,"Gold",12,46
202657,"none",17,46
202658,"none",21,46
202659,"none",21,46
202660,"none",0,46
202661,"none",8,46
202662,"none",26,46
202663,"none",26,46
202664,"none",9,46
202665,"none",9,46
202666,"none",11,46
202667,"none",11,46
202668,"none",11,46
202669,"none",11,46
202670,"Bronze",7,46
202671,"none",7,46
202672,"none",8,46
202673,"Gold",14,46
202674,"Gold",12,46
202675,"none",12,80
202676,"none",1,80
202677,"Gold",13,46
202678,"none",21,46
202679,"none",0,46
202680,"none",0,46
202681,"none",8,46
202682,"none",8,46
202683,"none",7,46
202684,"none",7,46
202685,"none",13,46
202686,"Bronze",8,46
202687,"none",7,46
202688,"Gold",7,46
202689,"Bronze",8,46
202690,"Silver",8,46
202691,"none",7,46
202692,"Gold",7,46
202693,"none",7,46
202694,"none",7,46
202695,"none",7,46
202696,"none",7,46
202697,"none",21,46
202698,"none",14,46
202699,"none",14,46
202700,"none",14,46
202701,"none",14,46
202702,"none",14,46
202703,"none",14,46
202704,"none",14,46
202705,"none",12,46
202706,"Gold",12,46
202707,"none",12,46
202708,"none",12,46
202709,"none",12,46
202710,"Gold",12,46
202711,"none",18,46
202712,"none",8,46
202713,"none",0,46
202714,"none",0,46
202715,"none",14,46
202716,"Silver",8,46
202717,"none",7,46
202718,"none",14,46
202719,"none",21,46
202720,"none",21,46
202721,"none",21,46
202722,"none",0,46
202723,"none",0,46
202724,"none",0,46
202725,"none",12,46
202726,"none",21,46
202727,"none",12,46
202728,"none",1,46
202729,"none",1,46
202730,"none",13,46
202731,"Silver",12,46
202732,"none",7,46
202733,"none",7,46
202734,"none",7,46
202735,"none",7,46
202736,"none",14,46
202737,"none",14,46
202738,"none",21,46
202739,"none",1,46
202740,"none",13,46
202741,"none",13,46
202742,"none",21,46
202743,"none",21,46
202744,"none",12,46
202745,"none",12,221
202746,"none",12,46
202747,"none",14,46
202748,"none",12,46
202749,"none",1,46
202750,"none",13,46
202751,"none",5,46
202752,"none",11,46
202753,"none",26,46
202754,"none",21,46
202755,"none",12,
202756,"none",7,46
202757,"Gold",7,46
202758,"none",7,46
202759,"none",7,46
202760,"none",7,46
202761,"none",7,46
202762,"none",7,46
202763,"none",14,46
202764,"none",14,46
202765,"none",14,46
202766,"none",14,46
202767,"none",14,46
202768,"none",14,46
202769,"none",14,46
202770,"none",14,46
202771,"Gold",14,46
202772,"none",14,46
202773,"none",12,46
202774,"none",1,46
202775,"none",1,46
202776,"none",13,46
202777,"none",13,46
202778,"none",12,90
202779,"none",13,46
202780,"none",21,46
202781,"Silver",21,46
202782,"Bronze",0,46
202783,"Gold",8,46
202784,"Gold",7,46
202785,"Gold",7,46
202786,"none",21,46
202787,"none",7,46
202788,"Bronze",18,46
202789,"none",12,46
202790,"Bronze",1,15
202791,"Gold",1,46
202792,"none",13,46
202793,"Silver",13,46
202794,"none",13,46
202795,"Silver",1,46
202796,"none",13,46
202797,"none",7,41
202798,"none",8,46
202799,"none",7,46
202800,"none",14,46
202801,"none",0,46
202802,"none",8,46
202803,"none",14,46
202804,"none",12,46
202805,"Silver",1,46
202806,"none",18,46
202807,"none",21,46
202808,"none",8,46
202809,"none",8,46
202810,"Gold",18,46
202811,"Bronze",21,46
202812,"none",21,46
202813,"none",0,46
202814,"none",0,46
202815,"none",12,46
202816,"none",14,87
202817,"none",12,87
202818,"Silver",8,46
202819,"none",7,46
202820,"none",1,46
202821,"Silver",13,46
202822,"none",13,46
202823,"none",13,46
202824,"none",12,174
202825,"none",12,174
202826,"none",21,46
202827,"none",1,46
202828,"Silver",1,46
202829,"none",8,0
202830,"none",8,0
202831,"none",7,0
202832,"none",7,0
202833,"none",10,46
202834,"none",5,46
202835,"Silver",12,46
202836,"Bronze",12,46
202837,"Gold",1,46
202838,"none",13,46
202839,"Silver",1,46
202840,"none",14,46
202841,"none",14,46
202842,"none",12,46
202843,"none",12,46
202844,"none",1,46
202845,"none",26,46
202846,"Silver",9,46
202847,"Silver",10,46
202848,"none",5,46
202849,"none",11,46
202850,"none",13,46
202851,"none",12,46
202852,"Bronze",12,46
202853,"none",26,46
202854,"none",26,46
202855,"none",9,46
202856,"none",9,46
202857,"none",9,46
202858,"none",0,46
202859,"none",0,46
202860,"none",8,46
202861,"none",21,46
202862,"none",18,46
202863,"none",18,46
202864,"none",18,46
202865,"none",18,46
202866,"none",21,46
202867,"none",21,46
202868,"none",21,46
202869,"none",21,46
202870,"none",13,46
202871,"none",26,46
202872,"none",9,46
202873,"none",1,46
202874,"Gold",13,46
202875,"Bronze",12,46
202876,"none",0,46
202877,"none",0,46
202878,"none",8,46
202879,"Gold",21,46
202880,"none",14,46
202881,"none",14,46
202882,"Silver",14,46
202883,"none",14,46
202884,"none",12,46
202885,"none",12,46
202886,"none",12,46
202887,"none",13,46
202888,"none",11,46
202889,"none",12,46
202890,"none",12,
202891,"none",12,46
202892,"Bronze",12,46
202893,"none",1,46
202894,"Gold",13,46
202895,"none",13,46
202896,"none",21,46
202897,"none",21,46
202898,"none",6,46
202899,"none",17,46
202900,"none",12,46
202901,"none",7,46
202902,"none",18,46
202903,"Silver",18,46
202904,"none",18,46
202905,"none",18,46
202906,"none",18,46
202907,"none",18,46
202908,"none",18,46
202909,"none",18,46
202910,"none",21,46
202911,"none",21,46
202912,"none",21,46
202913,"none",21,46
202914,"none",21,46
202915,"none",21,46
202916,"none",21,46
202917,"none",21,46
202918,"none",21,46
202919,"none",21,46
202920,"none",13,46
202921,"Bronze",12,46
202922,"none",1,46
202923,"none",21,46
202924,"none",12,46
202925,"none",14,46
202926,"none",12,46
202927,"Bronze",12,46
202928,"none",21,46
202929,"none",14,46
202930,"Bronze",12,46
202931,"none",3,46
202932,"none",3,46
202933,"none",4,46
202934,"none",4,46
202935,"none",10,46
202936,"none",10,46
202937,"none",12,46
202938,"Gold",18,80
202939,"none",14,90
202940,"none",12,90
202941,"none",14,1
202942,"none",12,1
202943,"none",14,31
202944,"none",7,112
202945,"none",7,112
202946,"none",14,115
202947,"none",1,53
202948,"none",13,211
202949,"none",21,226
202950,"Silver",1,80
202951,"none",13,80
202952,"none",20,115
202953,"none",25,146
202954,"none",25,146
202955,"none",25,146
202956,"none",25,146
202957,"none",25,146
202958,"none",19,146
202959,"none",19,146
202960,"none",19,146
202961,"none",19,146
202962,"none",19,146
202963,"none",18,154
202964,"none",0,106
202965,"none",1,106
202966,"none",13,106
202967,"none",1,106
202968,"none",13,106
202969,"none",24,3
202970,"none",24,3
202971,"none",19,227
202972,"none",25,115
202973,"Bronze",19,115
202974,"none",29,115
202975,"none",29,115
202976,"none",29,115
202977,"none",6,115
202978,"none",6,115
202979,"none",6,115
202980,"none",13,234
202981,"none",12,234
202982,"none",21,10
202983,"none",7,13
202984,"none",8,227
202985,"none",20,149
202986,"none",23,108
202987,"none",20,166
202988,"none",22,108
202989,"Silver",6,115
202990,"none",6,115
202991,"none",17,115
202992,"none",17,115
202993,"none",1,115
202994,"none",13,115
202995,"none",12,115
202996,"none",12,115
202997,"none",2,115
202998,"none",8,227
202999,"none",20,227
203000,"none",8,212
203001,"none",7,212
203002,"none",7,3
203003,"none",14,3
203004,"none",22,115
203005,"none",10,181
203006,"Gold",5,181
203007,"none",14,209
203008,"Silver",1,209
203009,"none",16,115
203010,"none",16,115
203011,"none",16,115
203012,"none",16,115
203013,"none",10,115
203014,"none",8,88
203015,"none",14,226
203016,"none",1,69
203017,"none",12,69
203018,"none",1,69
203019,"none",0,3
203020,"none",8,3
203021,"none",24,3
203022,"none",24,3
203023,"none",24,3
203024,"none",24,3
203025,"none",13,106
203026,"none",13,106
203027,"none",13,232
203028,"none",1,158
203029,"none",8,195
203030,"none",14,226
203031,"none",8,181
203032,"none",7,181
203033,"none",7,181
203034,"none",1,115
203035,"none",1,115
203036,"none",1,115
203037,"none",13,115
203038,"none",19,115
203039,"none",20,115
203040,"none",22,
203041,"none",25,69
203042,"none",9,181
203043,"Bronze",14,181
203044,"none",12,181
203045,"none",12,181
203046,"none",1,181
203047,"none",1,181
203048,"none",13,181
203049,"none",22,35
203050,"Silver",23,
203051,"Gold",0,
203052,"none",13,20
203053,"none",5,118
203054,"none",13,232
203055,"none",12,181
203056,"Silver",19,
203057,"Silver",20,
203058,"none",1,232
203059,"none",9,181
203060,"none",9,181
203061,"none",9,181
203062,"none",24,
203063,"none",24,
203064,"Silver",7,181
203065,"none",7,118
203066,"none",14,118
203067,"none",0,
203068,"none",8,232
203069,"none",7,232
203070,"none",7,232
203071,"none",14,232
203072,"none",14,232
203073,"none",20,
203074,"none",1,118
203075,"none",13,118
203076,"none",10,232
203077,"none",10,232
203078,"none",21,
203079,"none",12,118
203080,"none",0,
203081,"none",0,
203082,"Bronze",21,
203083,"none",25,
203084,"none",5,232
203085,"none",7,118
203086,"none",5,181
203087,"none",5,181
203088,"none",5,181
203089,"none",11,181
203090,"none",11,181
203091,"none",17,115
203092,"none",17,115
203093,"none",2,115
203094,"none",2,115
203095,"Bronze",20,
203096,"none",23,
203097,"Silver",24,
203098,"Bronze",21,
203099,"none",3,
203100,"none",4,232
203101,"none",10,232
203102,"none",11,232
203103,"none",26,232
203104,"Gold",28,
203105,"Gold",29,
203106,"Bronze",15,
203107,"Gold",16,
203108,"none",8,181
203109,"none",8,181
203110,"none",8,181
203111,"none",7,181
203112,"none",7,181
203113,"none",14,181
203114,"none",8,20
203115,"none",6,
203116,"none",13,181
203117,"none",5,232
203118,"none",5,232
203119,"none",11,232
203120,"none",11,232
203121,"none",11,232
203122,"none",11,232
203123,"none",26,232
203124,"Silver",14,227
203125,"none",22,227
203126,"Silver",23,234
203127,"none",12,157
203128,"none",1,157
203129,"none",13,157
203130,"none",0,80
203131,"Silver",8,80
203132,"none",7,80
203133,"none",20,115
203134,"Bronze",13,115
203135,"none",18,227
203136,"none",7,115
203137,"Bronze",14,115
203138,"Gold",12,115
203139,"none",10,115
203140,"none",17,115
203141,"none",17,115
203142,"none",7,115
203143,"none",14,115
203144,"none",5,115
203145,"none",5,115
203146,"none",25,115
203147,"none",19,115
203148,"none",19,115
203149,"none",8,115
203150,"none",14,115
203151,"none",12,115
203152,"none",0,115
203153,"none",8,115
203154,"Silver",7,115
203155,"none",22,115
203156,"none",3,115
203157,"none",3,115
203158,"none",10,115
203159,"none",5,115
203160,"none",11,115
203161,"none",7,115
203162,"none",7,115
203163,"none",14,115
203164,"none",14,115
203165,"none",14,115
203166,"none",18,115
203167,"none",21,115
203168,"Bronze",21,115
203169,"none",21,115
203170,"none",21,115
203171,"none",21,115
203172,"none",21,115
203173,"none",21,115
203174,"none",21,115
203175,"none",25,115
203176,"none",29,115
203177,"none",15,115
203178,"none",21,115
203179,"none",9,115
203180,"none",25,115
203181,"none",25,115
203182,"none",1,115
203183,"none",1,115
203184,"none",13,115
203185,"Silver",13,115
203186,"none",18,115
203187,"none",18,115
203188,"none",21,115
203189,"none",21,115
203190,"none",0,115
203191,"none",0,115
203192,"none",14,115
203193,"none",14,115
203194,"none",13,115
203195,"none",7,115
203196,"none",1,115
203197,"none",25,115
203198,"Gold",3,238
203199,"Bronze",1,115
203200,"none",13,115
203201,"none",13,115
203202,"none",12,115
203203,"none",12,115
203204,"none",13,115
203205,"none",19,115
203206,"none",19,115
203207,"none",20,115
203208,"none",25,115
203209,"none",25,115
203210,"Bronze",19,115
203211,"none",14,115
203212,"none",14,115
203213,"none",8,115
203214,"Silver",7,115
203215,"Bronze",14,115
203216,"none",10,115
203217,"none",25,115
203218,"none",10,115
203219,"none",10,115
203220,"none",10,115
203221,"none",8,115
203222,"none",0,160
203223,"none",14,115
203224,"none",4,115
203225,"none",4,115
203226,"Bronze",4,115
203227,"Bronze",18,115
203228,"none",21,115
203229,"none",21,115
203230,"none",0,115
203231,"none",0,115
203232,"none",8,115
203233,"Silver",14,115
203234,"none",14,115
203235,"none",20,115
203236,"none",19,115
203237,"none",21,115
203238,"none",12,115
203239,"none",1,115
203240,"none",13,115
203241,"none",23,115
203242,"none",29,115
203243,"none",29,115
203244,"none",29,115
203245,"none",6,115
203246,"none",6,115
203247,"none",6,115
203248,"none",23,115
203249,"none",4,115
203250,"none",4,115
203251,"none",25,115
203252,"none",25,115
203253,"none",1,115
203254,"none",12,115
203255,"none",2,115
203256,"none",2,115
203257,"none",2,115
203258,"none",2,115
203259,"none",2,115
203260,"none",3,115
203261,"none",3,115
203262,"none",3,115
203263,"none",3,115
203264,"none",23,115
203265,"none",18,115
203266,"none",1,115
203267,"none",13,115
203268,"none",18,115
203269,"none",14,115
203270,"none",14,115
203271,"none",12,31
203272,"none",12,31
203273,"none",12,115
203274,"none",8,115
203275,"none",8,115
203276,"none",8,115
203277,"none",7,115
203278,"none",7,115
203279,"none",14,115
203280,"Silver",14,115
203281,"Bronze",14,115
203282,"none",0,94
203283,"none",20,115
203284,"none",20,115
203285,"none",20,115
203286,"Bronze",21,115
203287,"none",14,115
203288,"none",12,115
203289,"none",1,115
203290,"none",20,115
203291,"none",1,115
203292,"none",12,115
203293,"none",7,115
203294,"none",7,115
203295,"none",20,115
203296,"none",21,115
203297,"none",1,115
203298,"Silver",1,115
203299,"none",1,115
203300,"none",1,115
203301,"none",1,115
203302,"none",1,115
203303,"none",1,115
203304,"none",1,115
203305,"Gold",13,115
203306,"none",13,115
203307,"none",13,115
203308,"none",13,115
203309,"none",13,115
203310,"none",9,115
203311,"none",13,115
203312,"none",23,115
203313,"none",23,115
203314,"none",1,115
203315,"none",10,115
203316,"Silver",22,115
203317,"none",22,115
203318,"Silver",22,115
203319,"none",25,115
203320,"Bronze",25,115
203321,"none",16,115
203322,"none",22,115
203323,"none",9,115
203324,"none",0,115
203325,"none",22,115
203326,"none",25,115
203327,"none",8,115
203328,"none",8,115
203329,"none",8,115
203330,"none",8,115
203331,"none",25,115
203332,"none",8,115
203333,"none",25,115
203334,"none",11,115
203335,"none",26,115
203336,"none",25,115
203337,"none",18,115
203338,"none",18,115
203339,"none",0,31
203340,"none",17,115
203341,"none",17,115
203342,"none",17,115
203343,"none",23,115
203344,"none",25,115
203345,"Gold",25,115
203346,"none",25,115
203347,"Gold",25,115
203348,"none",25,115
203349,"none",25,115
203350,"none",25,115
203351,"none",25,115
203352,"none",20,115
203353,"none",27,115
203354,"none",28,115
203355,"none",13,115
203356,"Bronze",7,115
203357,"none",21,115
203358,"none",0,115
203359,"none",21,115
203360,"none",0,115
203361,"Silver",20,115
203362,"none",0,115
203363,"none",21,115
203364,"none",12,115
203365,"none",12,115
203366,"none",12,115
203367,"none",13,115
203368,"none",13,115
203369,"none",13,115
203370,"Gold",18,115
203371,"none",0,115
203372,"none",0,115
203373,"none",8,115
203374,"none",21,115
203375,"none",21,115
203376,"none",21,115
203377,"none",12,234
203378,"none",1,234
203379,"none",0,115
203380,"none",8,115
203381,"none",26,115
203382,"none",7,115
203383,"none",7,115
203384,"none",7,115
203385,"none",7,115
203386,"none",7,115
203387,"none",18,115
203388,"Bronze",18,115
203389,"none",18,115
203390,"none",18,115
203391,"none",18,115
203392,"none",18,115
203393,"none",18,115
203394,"none",18,115
203395,"none",28,115
203396,"none",22,115
203397,"none",25,115
203398,"none",22,115
203399,"none",0,115
203400,"none",8,115
203401,"none",7,115
203402,"none",23,115
203403,"none",2,115
203404,"none",2,115
203405,"none",2,115
203406,"none",2,115
203407,"none",23,115
203408,"none",23,115
203409,"none",23,115
203410,"none",23,115
203411,"none",23,115
203412,"none",23,115
203413,"none",3,115
203414,"none",3,115
203415,"none",3,115
203416,"none",23,115
203417,"none",23,115
203418,"Silver",20,115
203419,"none",14,115
203420,"none",14,115
203421,"none",12,115
203422,"none",12,115
203423,"none",1,115
203424,"Silver",24,
203425,"none",14,40
203426,"none",21,219
203427,"none",0,219
203428,"none",24,125
203429,"none",24,125
203430,"none",12,125
203431,"none",13,13
203432,"none",13,13
203433,"Silver",8,46
203434,"none",7,46
203435,"none",9,46
203436,"none",9,46
203437,"none",18,46
203438,"none",18,46
203439,"none",18,46
203440,"none",8,46
203441,"none",8,46
203442,"none",18,46
203443,"none",8,46
203444,"none",12,46
203445,"none",12,46
203446,"none",21,46
203447,"none",21,46
203448,"none",21,46
203449,"none",0,46
203450,"none",0,46
203451,"none",0,46
203452,"none",13,151
203453,"Gold",13,46
203454,"Gold",7,46
203455,"none",25,0
203456,"none",25,0
203457,"none",25,0
203458,"none",25,0
203459,"none",25,0
203460,"none",25,0
203461,"none",25,0
203462,"none",25,0
203463,"none",21,0
203464,"none",21,0
