"id","id_country","year","value"
10299,196,2011,"17814284622.1718"
10300,196,2012,"17660871725.9977"
10301,196,2013,"18918668644.1941"
10302,196,2014,"19797254643.1212"
10303,196,2015,"17774766636.0459"
10304,196,2016,"19040312815.1337"
10305,196,2017,"20996564751.5994"
10306,196,2018,"23116699808.1723"
10307,196,2019,"23306213742.3602"
10308,196,2020,"24910904235.857"
10309,200,1960,"704756304.717104"
10310,200,1961,"764634783.744937"
10311,200,1962,"826244609.95688"
10312,200,1963,"917614007.578727"
10313,200,1964,"894159153.273226"
10314,200,1965,"974650463.870378"
10315,200,1966,"1096432771.46217"
10316,200,1967,"1238043904.35123"
10317,200,1968,"1425715405.72325"
10318,200,1969,"1659904612.57023"
10319,200,1970,"1920586698.02692"
10320,200,1971,"2263785443.61688"
10321,200,1972,"2721440980.75851"
10322,200,1973,"3696213333.33333"
10323,200,1974,"5221534955.64418"
10324,200,1975,"5633673929.99302"
10325,200,1976,"6327077974.10703"
10326,200,1977,"6618585073.66035"
10327,200,1978,"7517176354.84135"
10328,200,1979,"9296921723.83465"
10329,200,1980,"11896256782.8566"
10330,200,1981,"14175228843.6391"
10331,200,1982,"16084252378.473"
10332,200,1983,"17784112149.5327"
10333,200,1984,"19749361097.965"
10334,200,1985,"19156532745.7691"
10335,200,1986,"18586746056.9974"
10336,200,1987,"20919215578.2125"
10337,200,1988,"25371462488.1292"
10338,200,1989,"30465364738.6206"
10339,200,1990,"36144336768.7023"
10340,200,1991,"45466164978.2923"
10341,200,1992,"52130263965.6231"
10342,200,1993,"60603478153.2368"
10343,200,1994,"73690847191.3055"
10344,200,1995,"87810991957.1046"
10345,200,1996,"96295886524.8227"
10346,200,1997,"100124191810.345"
10347,200,1998,"85728310229.4455"
10348,200,1999,"86284660766.9617"
10349,200,2000,"96074477958.2367"
10350,200,2001,"89794943349.8912"
10351,200,2002,"92537752708.5893"
10352,200,2003,"97645448283.7791"
10353,200,2004,"115035498757.543"
10354,200,2005,"127807618360.971"
10355,200,2006,"148630373214.173"
10356,200,2007,"180941941477.009"
10357,200,2008,"193611986712.842"
10358,200,2009,"194152286008.938"
10359,200,2010,"239809387605.427"
10360,200,2011,"279351168707.267"
10361,200,2012,"295087220933.024"
10362,200,2013,"307576360584.992"
10363,200,2014,"314851156183.411"
10364,200,2015,"308004146057.608"
10365,200,2016,"318763807455.664"
10366,200,2017,"343337750742.27"
10367,200,2018,"375981539145.907"
10368,200,2019,"374386306993.109"
10369,200,2020,"339998477929.985"
10370,204,1960,
10371,204,1961,
10372,204,1962,
10373,204,1963,
10374,204,1964,
10375,204,1965,
10376,204,1966,
10377,204,1967,"25203524.0325638"
10378,204,1968,"28084252.7582748"
10379,204,1969,"28606411.398041"
10380,204,1970,
10381,204,1971,"50056882.8213879"
10382,204,1972,"40606712.050639"
10383,204,1973,"55272108.8435374"
10384,204,1974,"84539332.282562"
10385,204,1975,"74617096.4785967"
10386,204,1976,"83099107.9066357"
10387,204,1977,"93147039.2548237"
10388,204,1978,"111022089.96223"
10389,204,1979,"151270207.852194"
10390,204,1980,"183176669.076886"
10391,204,1981,"194208227.993565"
10392,204,1982,"192565132.324168"
10393,204,1983,"181090022.636253"
10394,204,1984,"181361388.081966"
10395,204,1985,"165451107.509454"
10396,204,1986,"147573930.519667"
10397,204,1987,"155243847.651375"
10398,204,1988,"176710684.273709"
10399,204,1989,"172684458.398744"
10400,204,1990,"214726352.42012"
10401,204,1991,"227641078.532489"
10402,204,1992,"269116491.92309"
10403,204,1993,"300843868.620008"
10404,204,1994,"402868080.452087"
10405,204,1995,"469479432.749053"
10406,204,1996,"510598923.283984"
10407,204,1997,"526514030.509295"
10408,204,1998,"457679209.236648"
10409,204,1999,"488001488.187512"
10410,204,2000,"419933580.931046"
10411,204,2001,"409435392.194013"
10412,204,2002,"346431958.274064"
10413,204,2003,"352522682.156703"
10414,204,2004,"397611126.698465"
10415,204,2005,"476898763.595798"
10416,204,2006,"538668769.301531"
10417,204,2007,"620230005.227391"
10418,204,2008,"699157190.980782"
10419,204,2009,"735940409.683426"
10420,204,2010,"846797693.595387"
10421,204,2011,"1049952233.25874"
10422,204,2012,"1190994126.60431"
10423,204,2013,"1284698922.22785"
10424,204,2014,"1335538893.33315"
10425,204,2015,"1307061543.70981"
10426,204,2016,"1378551118.49224"
10427,204,2017,"1483758906.61054"
10428,204,2018,"1574599182.64697"
10429,204,2019,"1570215577.36071"
10430,204,2020,"1551245525.6045"
10431,199,1960,"322009471.56704"
10432,199,1961,"327834680.557103"
10433,199,1962,"342721579.817636"
10434,199,1963,"348546952.134368"
10435,199,1964,"371848114.747956"
10436,199,1965,"359379856.248057"
10437,199,1966,"375479849.80806"
10438,199,1967,"348795303.000385"
10439,199,1968,"329860091.944037"
10440,199,1969,"408690163.476065"
10441,199,1970,"434410373.764149"
10442,199,1971,"419549425.077086"
10443,199,1972,"465381089.98454"
10444,199,1973,"575230234.387058"
10445,199,1974,"648590642.939888"
10446,199,1975,"679335901.117451"
10447,199,1976,"594895672.333848"
10448,199,1977,"691777758.395115"
10449,199,1978,"960728338.93643"
10450,199,1979,"1109374722.08294"
10451,199,1980,"1100685844.92284"
10452,199,1981,"1114830471.91787"
10453,199,1982,"1295361885.92419"
10454,199,1983,"995104305.347075"
10455,199,1984,"1087471861.98928"
10456,199,1985,"856890498.625834"
10457,199,1986,"490181456.62441"
10458,199,1987,"701307602.28443"
10459,199,1988,"1055083945.37738"
10460,199,1989,"932974411.917142"
10461,199,1990,"649644826.800447"
10462,199,1991,"779981458.921489"
10463,199,1992,"679997997.597117"
10464,199,1993,"768812334.801762"
10465,199,1994,"911915970.683484"
10466,199,1995,"870758739.40678"
10467,199,1996,"941742152.709895"
10468,199,1997,"850218033.622007"
10469,199,1998,"672375927.347148"
10470,199,1999,"669384768.87263"
10471,199,2000,"635874002.198748"
10472,199,2001,"1090467712.30773"
10473,199,2002,"1253340519.53311"
10474,199,2003,"1385810072.19217"
10475,199,2004,"1448536630.88143"
10476,199,2005,"1650494366.99875"
10477,199,2006,"1885112201.85278"
10478,199,2007,"2158496872.85796"
10479,199,2008,"2505458705.03338"
10480,199,2009,"2453899846.88317"
10481,199,2010,"2578026297.15912"
10482,199,2011,"2942546781.04548"
10483,199,2012,"3801862611.36414"
10484,199,2013,"4920343194.99339"
10485,199,2014,"5015157815.73406"
10486,199,2015,"4218723875.1379"
10487,199,2016,"3674794530.18956"
10488,199,2017,"3739577973.23943"
10489,199,2018,"4085114794.22324"
10490,199,2019,"4121733705.29165"
10491,199,2020,"3865018882.89755"
10492,70,1960,
10493,70,1961,
10494,70,1962,
10495,70,1963,
10496,70,1964,
10497,70,1965,"877720000"
10498,70,1966,"929520000"
10499,70,1967,"976200000"
10500,70,1968,"1009760100"
10501,70,1969,"1049400000"
10502,70,1970,"1132920000"
10503,70,1971,"1186120000"
10504,70,1972,"1263720000"
10505,70,1973,"1442320000"
10506,70,1974,"1665880000"
10507,70,1975,"1884120100"
10508,70,1976,"2328280100"
10509,70,1977,"2941640100"
10510,70,1978,"3127960000"
10511,70,1979,"3463639900"
10512,70,1980,"3573959900"
10513,70,1981,"3437200200"
10514,70,1982,"3399189100"
10515,70,1983,"3506347800"
10516,70,1984,"3661683400"
10517,70,1985,"3800368600"
10518,70,1986,"3771663200"
10519,70,1987,"3958045800"
10520,70,1988,"4189880000"
10521,70,1989,"4372215300"
10522,70,1990,"4817542204.02673"
10523,70,1991,"5252342400"
10524,70,1992,"5813399300"
10525,70,1993,"6680269200"
10526,70,1994,"7679384000"
10527,70,1995,"8921947100"
10528,70,1996,"9586327800"
10529,70,1997,"10221705900"
10530,70,1998,"10936669900"
10531,70,1999,"11284197000"
10532,70,2000,"11784927700"
10533,70,2001,"12282533600"
10534,70,2002,"12664190300"
10535,70,2003,"13243892200"
10536,70,2004,"13724810900"
10537,70,2005,"14698001400"
10538,70,2006,"15999886400"
10539,70,2007,"17011750900"
10540,70,2008,"17986890000"
10541,70,2009,"17601620000"
10542,70,2010,"18447920000"
10543,70,2011,"20283790000"
10544,70,2012,"21386150000"
10545,70,2013,"21990970000"
10546,70,2014,"22593460000"
10547,70,2015,"23438240000"
10548,70,2016,"24191430000"
10549,70,2017,"24979200000"
10550,70,2018,"26020850000"
10551,70,2019,"26896660000"
10552,70,2020,"24638720000"
10553,192,1960,
10554,192,1961,
10555,192,1962,
10556,192,1963,
10557,192,1964,
10558,192,1965,
10559,192,1966,
10560,192,1967,
10561,192,1968,
10562,192,1969,
10563,192,1970,
10564,192,1971,
10565,192,1972,
10566,192,1973,
10567,192,1974,
10568,192,1975,
10569,192,1976,
10570,192,1977,
10571,192,1978,
10572,192,1979,
10573,192,1980,
10574,192,1981,
10575,192,1982,
10576,192,1983,
10577,192,1984,
10578,192,1985,
10579,192,1986,
10580,192,1987,
10581,192,1988,
10582,192,1989,
10583,192,1990,
10584,192,1991,
10585,192,1992,
10586,192,1993,
10587,192,1994,
10588,192,1995,
10589,192,1996,
10590,192,1997,
10591,192,1998,
10592,192,1999,"1109098657.57511"
10593,192,2000,"1005159388.24397"
10594,192,2001,"1077413479.05282"
10595,192,2002,"1168269230.76923"
10596,192,2003,"1464326160.8154"
10597,192,2004,"1723750000"
10598,192,2005,"1785847531.40157"
10599,192,2006,"1908167105.75837"
10600,192,2007,"2185874623.59704"
10601,192,2008,"2393437820.41892"
10602,192,2009,"2056126701.86163"
10603,192,2010,"1881214370.93994"
10604,192,2011,"1813752783.96437"
10605,192,2012,"1604779647.95066"
10606,192,2013,"1678841811.66158"
10607,192,2014,"1673973694.69908"
10608,192,2015,"1419394771.21029"
10609,192,2016,"1468377272.13859"
10610,192,2017,"1528630707.49794"
10611,192,2018,"1655300872.53427"
10612,192,2019,"1616369645.99635"
10613,192,2020,
10614,205,1960,"180459936.776025"
10615,205,1961,"191659914.376034"
10616,205,1962,"203531927.547229"
10617,205,1963,"216145935.941626"
10618,205,1964,"229529912.668035"
10619,205,1965,"243724533.172801"
10620,205,1966,"257374455.753265"
10621,205,1967,"271780364.837811"
10622,205,1968,"286718279.690322"
10623,205,1969,"306357284.571429"
10624,205,1970,"322600009.142857"
10625,205,1971,"331102742.193418"
10626,205,1972,"416942436.927838"
10627,205,1973,"507028428.241662"
10628,205,1974,"467577432.247816"
10629,205,1975,"710850226.528991"
10630,205,1976,"807275808.737093"
10631,205,1977,"498550873.043478"
10632,205,1978,"564986059.668508"
10633,205,1979,"590419855.11811"
10634,205,1980,"603592656.822209"
10635,205,1981,"699112266.835764"
10636,205,1982,"774419569.699066"
10637,205,1983,"733901365.935354"
10638,205,1984,"788307213.438235"
10639,205,1985,"876404617.656501"
10640,205,1986,"930318705.332201"
10641,205,1987,"1009792724.39772"
10642,205,1988,"1038291284.49695"
10643,205,1989,"1092392963.199"
10644,205,1990,"917044228.012679"
10645,205,1991,
10646,205,1992,
10647,205,1993,
10648,205,1994,
10649,205,1995,
10650,205,1996,
10651,205,1997,
10652,205,1998,
10653,205,1999,
10654,205,2000,
10655,205,2001,
10656,205,2002,
10657,205,2003,
10658,205,2004,
10659,205,2005,
10660,205,2006,
10661,205,2007,
10662,205,2008,
10663,205,2009,
10664,205,2010,
10665,205,2011,
10666,205,2012,
10667,205,2013,"3892402684.75612"
10668,205,2014,"3963532302.4655"
10669,205,2015,"4048860871.41323"
10670,205,2016,"4198485403.87919"
10671,205,2017,"4508845348.32757"
10672,205,2018,"4720727283.20485"
10673,205,2019,"4942319040.69822"
10674,205,2020,"4917607582.22895"
10675,197,1960,
10676,197,1961,
10677,197,1962,
10678,197,1963,
10679,197,1964,
10680,197,1965,
10681,197,1966,
10682,197,1967,
10683,197,1968,
10684,197,1969,
10685,197,1970,
10686,197,1971,
10687,197,1972,
10688,197,1973,
10689,197,1974,
10690,197,1975,
10691,197,1976,
10692,197,1977,
10693,197,1978,
10694,197,1979,
10695,197,1980,
10696,197,1981,
10697,197,1982,
10698,197,1983,
10699,197,1984,
10700,197,1985,
10701,197,1986,
10702,197,1987,
10703,197,1988,
10704,197,1989,
10705,197,1990,
10706,197,1991,
10707,197,1992,
10708,197,1993,
10709,197,1994,
10710,197,1995,"16832598870.0565"
10711,197,1996,"21818007448.7896"
10712,197,1997,"25676487999.5941"
10713,197,1998,"19457979423.376"
10714,197,1999,"19388663551.0012"
10715,197,2000,"6875845986.52121"
10716,197,2001,"12960538723.7591"
10717,197,2002,"17120906918.3503"
10718,197,2003,"22482365321.7656"
10719,197,2004,"26141968161.0924"
10720,197,2005,"27683225959.2468"
10721,197,2006,"32482070360.3204"
10722,197,2007,"43170990616.4729"
10723,197,2008,"52194221468.5007"
10724,197,2009,"45162894380.9318"
10725,197,2010,"41819468691.8251"
10726,197,2011,"49258136128.9672"
10727,197,2012,"43309252921.0567"
10728,197,2013,"48394239474.6762"
10729,197,2014,"47062206677.6539"
10730,197,2015,"39655958842.5478"
10731,197,2016,"40692643373.0327"
10732,197,2017,"44179055279.8887"
10733,197,2018,"50640650221.4622"
10734,197,2019,"51475016532.1293"
10735,197,2020,"52960134078.6888"
10736,208,1960,
10737,208,1961,
10738,208,1962,
10739,208,1963,
10740,208,1964,
10741,208,1965,
10742,208,1966,
10743,208,1967,
10744,208,1968,
10745,208,1969,
10746,208,1970,
10747,208,1971,
10748,208,1972,
10749,208,1973,
10750,208,1974,
10751,208,1975,
10752,208,1976,
10753,208,1977,
10754,208,1978,
10755,208,1979,
10756,208,1980,
10757,208,1981,
10758,208,1982,
10759,208,1983,
10760,208,1984,
10761,208,1985,
10762,208,1986,
10763,208,1987,
10764,208,1988,
10765,208,1989,
10766,208,1990,
10767,208,1991,
10768,208,1992,
10769,208,1993,
10770,208,1994,
10771,208,1995,
10772,208,1996,
10773,208,1997,
10774,208,1998,
10775,208,1999,
10776,208,2000,
10777,208,2001,
10778,208,2002,
10779,208,2003,
10780,208,2004,
10781,208,2005,
10782,208,2006,
10783,208,2007,
10784,208,2008,"14586253383.0632"
10785,208,2009,"12231264525.0671"
10786,208,2010,"14602072410.9506"
10787,208,2011,"14907308932.7534"
10788,208,2012,"11931472169.4915"
10789,208,2013,"18426469016.9492"
10790,208,2014,"13962212847.4576"
10791,208,2015,"11997800760.2242"
10792,208,2016,
10793,208,2017,
10794,208,2018,
10795,208,2019,
10796,208,2020,
10797,193,1960,
10798,193,1961,
10799,193,1962,
10800,193,1963,
10801,193,1964,
10802,193,1965,
10803,193,1966,
10804,193,1967,
10805,193,1968,
10806,193,1969,
10807,193,1970,
10808,193,1971,
10809,193,1972,
10810,193,1973,
10811,193,1974,
10812,193,1975,
10813,193,1976,
10814,193,1977,
10815,193,1978,
10816,193,1979,
10817,193,1980,
10818,193,1981,
10819,193,1982,
10820,193,1983,
10821,193,1984,
10822,193,1985,
10823,193,1986,
10824,193,1987,
10825,193,1988,
10826,193,1989,
10827,193,1990,
10828,193,1991,
10829,193,1992,
10830,193,1993,
10831,193,1994,
10832,193,1995,
10833,193,1996,
10834,193,1997,
10835,193,1998,
10836,193,1999,
10837,193,2000,
10838,193,2001,"75951210.6852445"
10839,193,2002,"85171308.1654435"
10840,193,2003,"102085583.465275"
10841,193,2004,"114582561.627097"
10842,193,2005,"136450274.673234"
10843,193,2006,"142775597.255916"
10844,193,2007,"149146423.083742"
10845,193,2008,"188021190.592847"
10846,193,2009,"187820464.571058"
10847,193,2010,"196652514.267255"
10848,193,2011,"231489270.144529"
10849,193,2012,"250680845.747837"
10850,193,2013,"300554483.611626"
10851,193,2014,"346528329.183227"
10852,193,2015,"316066072.343754"
10853,193,2016,"345495614.979982"
10854,193,2017,"375614126.193877"
10855,193,2018,"412253809.728799"
10856,193,2019,"427425039.684339"
10857,193,2020,"472914469.91933"
10858,213,1960,"99650000"
10859,213,1961,"107700000"
10860,213,1962,"116150000"
10861,213,1963,"125950000"
10862,213,1964,"134400000"
10863,213,1965,"154150000"
10864,213,1966,"190350000"
10865,213,1967,"220700000"
10866,213,1968,"241350000"
10867,213,1969,"259650000"
10868,213,1970,"274900000"
10869,213,1971,"301000000"
10870,213,1972,"311950000"
10871,213,1973,"339450000"
10872,213,1974,"409850000"
10873,213,1975,"465500000"
10874,213,1976,"505500000"
10875,213,1977,"641500000"
10876,213,1978,"735500000"
10877,213,1979,"782500000"
10878,213,1980,"795000000"
10879,213,1981,"889000000"
10880,213,1982,"915000000"
10881,213,1983,"883500000"
10882,213,1984,"864000000"
10883,213,1985,"873000000"
10884,213,1986,"891000000"
10885,213,1987,"980000000"
10886,213,1988,"1161000000"
10887,213,1989,"542600000"
10888,213,1990,"388400000"
10889,213,1991,"448100000"
10890,213,1992,"404600000"
10891,213,1993,"428764705.882353"
10892,213,1994,"605492537.313433"
10893,213,1995,"691590497.737557"
10894,213,1996,"861411471.321696"
10895,213,1997,"926422500"
10896,213,1998,"1110850000"
10897,213,1999,"886290697.674419"
10898,213,2000,"947671969.69697"
10899,213,2001,"834279357.798165"
10900,213,2002,"1093574468.08511"
10901,213,2003,"1274190311.41869"
10902,213,2004,"1484092538.40527"
10903,213,2005,"1793388732.29125"
10904,213,2006,"2626380435.17877"
10905,213,2007,"2936612021.85792"
10906,213,2008,"3532969034.60838"
10907,213,2009,"3875409836.06557"
10908,213,2010,"4368398047.64333"
10909,213,2011,"4422276621.78703"
10910,213,2012,"4980000000"
10911,213,2013,"5145757575.75758"
10912,213,2014,"5240606060.60606"
10913,213,2015,"5126291450.81511"
10914,213,2016,"3317438910.83068"
10915,213,2017,"3591623596.03082"
10916,213,2018,"3996247906.19765"
10917,213,2019,"4221373022.25798"
10918,213,2020,"3807922874.48306"
10919,202,1960,
10920,202,1961,
10921,202,1962,
10922,202,1963,
10923,202,1964,
10924,202,1965,
10925,202,1966,
10926,202,1967,
10927,202,1968,
10928,202,1969,
10929,202,1970,
10930,202,1971,
10931,202,1972,
10932,202,1973,
10933,202,1974,
10934,202,1975,
10935,202,1976,
10936,202,1977,
10937,202,1978,
10938,202,1979,
10939,202,1980,
10940,202,1981,
10941,202,1982,
10942,202,1983,
10943,202,1984,
10944,202,1985,
10945,202,1986,
10946,202,1987,
10947,202,1988,
10948,202,1989,
10949,202,1990,"12747380650.0762"
10950,202,1991,"14272201755.4704"
10951,202,1992,"15495514296.8042"
10952,202,1993,"16520676973.5301"
10953,202,1994,"20162936291.375"
10954,202,1995,"25840146405.2288"
10955,202,1996,"27925036755.3866"
10956,202,1997,"27706028095.6157"
10957,202,1998,"29856000671.216"
10958,202,1999,"30453383763.0514"
10959,202,2000,"29169953012.7142"
10960,202,2001,"30752150335.5705"
10961,202,2002,"35130340673.8189"
10962,202,2003,"46816589164.7856"
10963,202,2004,"57332015147.7527"
10964,202,2005,"62785305310.2848"
10965,202,2006,"70708098105.6329"
10966,202,2007,"86454081576.7862"
10967,202,2008,"100469509301.304"
10968,202,2009,"89046289247.0131"
10969,202,2010,"90310718349.0156"
10970,202,2011,"99122802874.1718"
10971,202,2012,"94534730680.6023"
10972,202,2013,"98848641554.6311"
10973,202,2014,"101189715749.374"
10974,202,2015,"88467555243.7256"
10975,202,2016,"89655253976.4258"
10976,202,2017,"95209466459.44"
10977,202,2018,"105474651206.555"
10978,202,2019,"105119160234.117"
10979,202,2020,"104574146248.364"
10980,203,1960,
10981,203,1961,
10982,203,1962,
10983,203,1963,
10984,203,1964,
10985,203,1965,
10986,203,1966,
10987,203,1967,
10988,203,1968,
10989,203,1969,
10990,203,1970,
10991,203,1971,
10992,203,1972,
10993,203,1973,
10994,203,1974,
10995,203,1975,
10996,203,1976,
10997,203,1977,
10998,203,1978,
10999,203,1979,
11000,203,1980,
11001,203,1981,
11002,203,1982,
11003,203,1983,
11004,203,1984,
11005,203,1985,
11006,203,1986,
11007,203,1987,
11008,203,1988,
11009,203,1989,
11010,203,1990,
11011,203,1991,
11012,203,1992,
11013,203,1993,
11014,203,1994,
11015,203,1995,"21352224019.4096"
11016,203,1996,"21507232648.7252"
11017,203,1997,"20763101740.6963"
11018,203,1998,"22146231967.6861"
11019,203,1999,"22711384311.1404"
11020,203,2000,"20289627636.6767"
11021,203,2001,"20876309970.385"
11022,203,2002,"23489890274.3142"
11023,203,2003,"29634713641.0968"
11024,203,2004,"34414784504.2352"
11025,203,2005,"36206395970.6504"
11026,203,2006,"39481045038.2637"
11027,203,2007,"48006372844.2376"
11028,203,2008,"55552509154.8264"
11029,203,2009,"50368056404.5568"
11030,203,2010,"48161250405.2468"
11031,203,2011,"51516366654.8197"
11032,203,2012,"46580457470.2769"
11033,203,2013,"48401896808.3064"
11034,203,2014,"49930685013.4603"
11035,203,2015,"43090173394.6913"
11036,203,2016,"44736333522.4522"
11037,203,2017,"48466592281.6155"
11038,203,2018,"54135187443.8136"
11039,203,2019,"54174227308.8862"
11040,203,2020,"52880473699.8803"
11041,215,1960,"15822585033.5764"
11042,215,1961,"17212686614.5726"
11043,215,1962,"18667251380.0746"
11044,215,1963,"20204870629.7441"
11045,215,1964,"22532416750.0125"
11046,215,1965,"24795499685.775"
11047,215,1966,"26971486546.2848"
11048,215,1967,"29275995674.6888"
11049,215,1968,"31066819929.2853"
11050,215,1969,"33738102482.1558"
11051,215,1970,"38092452060.6201"
11052,215,1971,"41566412922.6087"
11053,215,1972,"48954145808.8359"
11054,215,1973,"59404966684.2214"
11055,215,1974,"66013338964.725"
11056,215,1975,"82885397620.5385"
11057,215,1976,"89362071672.9034"
11058,215,1977,"94468740851.4816"
11059,215,1978,"104442351222.751"
11060,215,1979,"123386410160.715"
11061,215,1980,"142092068280.689"
11062,215,1981,"129686938223.328"
11063,215,1982,"114380557730.876"
11064,215,1983,"105014356666.797"
11065,215,1984,"109201362581.3"
11066,215,1985,"114123537581.794"
11067,215,1986,"150498057723.623"
11068,215,1987,"183009638350.893"
11069,215,1988,"206986674500.588"
11070,215,1989,"217948315624.564"
11071,215,1990,"261846194498.885"
11072,215,1991,"274229034311.699"
11073,215,1992,"284321115594.629"
11074,215,1993,"212953336588.123"
11075,215,1994,"229033566614.826"
11076,215,1995,"267305875261.099"
11077,215,1996,"291743811512.079"
11078,215,1997,"268146144677.73"
11079,215,1998,"270809066780.714"
11080,215,1999,"274072182416.731"
11081,215,2000,"262835454366.855"
11082,215,2001,"242395852494.409"
11083,215,2002,"266849061835.659"
11084,215,2003,"334337212322.076"
11085,215,2004,"385118044877.465"
11086,215,2005,"392218088878.779"
11087,215,2006,"423093437423.762"
11088,215,2007,"491252589217.021"
11089,215,2008,"517706149201.196"
11090,215,2009,"436537014293.554"
11091,215,2010,"495812558843.31"
11092,215,2011,"574094112972.733"
11093,215,2012,"552483727282.802"
11094,215,2013,"586841821796.891"
11095,215,2014,"581964017237.095"
11096,215,2015,"505103781349.757"
11097,215,2016,"515654671469.547"
11098,215,2017,"541018749769.097"
11099,215,2018,"555455371487.089"
11100,215,2019,"531283304459.667"
11101,215,2020,"537609865719.019"
11102,74,1960,"35076158.4768305"
11103,74,1961,"43025199.4960101"
11104,74,1962,"45927061.4587708"
11105,74,1963,"54128377.4324513"
11106,74,1964,"64979280.4143917"
11107,74,1965,"70278594.4281114"
11108,74,1966,"76858462.8307434"
11109,74,1967,"74758504.8299034"
11110,74,1968,"79798404.0319194"
11111,74,1969,"105417891.642167"
11112,74,1970,"112137757.244855"
11113,74,1971,"136465324.384787"
11114,74,1972,"146741251.46351"
11115,74,1973,"221902017.291066"
11116,74,1974,"264311994.113319"
11117,74,1975,"288302907.369844"
11118,74,1976,"272539098.436063"
11119,74,1977,"304047838.086477"
11120,74,1978,"340616375.344986"
11121,74,1979,"412093133.760988"
11122,74,1980,"542000513.610683"
11123,74,1981,"570761166.818596"
11124,74,1982,"537575980.843618"
11125,74,1983,"555336145.767884"
11126,74,1984,"494475699.857656"
11127,74,1985,"360075380.266523"
11128,74,1986,"449146608.315098"
11129,74,1987,"584135559.921414"
11130,74,1988,"692016714.317132"
11131,74,1989,"696915430.663057"
11132,74,1990,"1114703088.1614"
11133,74,1991,"1156141998.33412"
11134,74,1992,"1284766234.2216"
11135,74,1993,"1357206995.74624"
11136,74,1994,"1419293454.99606"
11137,74,1995,"1698982437.76019"
11138,74,1996,"1602760100.48147"
11139,74,1997,"1716699913.19444"
11140,74,1998,"1576904292.4588"
11141,74,1999,"1547884442.26205"
11142,74,2000,"1738100853.05052"
11143,74,2001,"1542477355.35654"
11144,74,2002,"1432228172.702"
11145,74,2003,"2197612767.195"
11146,74,2004,"2770082822.46579"
11147,74,2005,"3178126554.80949"
11148,74,2006,"3291353806.39445"
11149,74,2007,"3469363925.39813"
11150,74,2008,"3294093364.16017"
11151,74,2009,"3580417161.33448"
11152,74,2010,"4438778547.23269"
11153,74,2011,"4820499497.32134"
11154,74,2012,"4886658806.33374"
11155,74,2013,"4597702903.12892"
11156,74,2014,"4422304974.7989"
11157,74,2015,"4062660889.82685"
11158,74,2016,"3816018484.52711"
11159,74,2017,"4402972999.53486"
11160,74,2018,"4665424249.06156"
11161,74,2019,"4471598726.6436"
11162,74,2020,"3962493092.99308"
11163,201,1960,
11164,201,1961,
11165,201,1962,
11166,201,1963,
11167,201,1964,
11168,201,1965,
11169,201,1966,
11170,201,1967,
11171,201,1968,
11172,201,1969,
11173,201,1970,
11174,201,1971,
11175,201,1972,
11176,201,1973,
11177,201,1974,
11178,201,1975,
11179,201,1976,
11180,201,1977,
11181,201,1978,
11182,201,1979,
11183,201,1980,
11184,201,1981,
11185,201,1982,
11186,201,1983,
11187,201,1984,
11188,201,1985,
11189,201,1986,
11190,201,1987,
11191,201,1988,
11192,201,1989,
11193,201,1990,
11194,201,1991,
11195,201,1992,
11196,201,1993,
11197,201,1994,
11198,201,1995,
11199,201,1996,
11200,201,1997,
11201,201,1998,
11202,201,1999,
11203,201,2000,
11204,201,2001,
11205,201,2002,
11206,201,2003,
11207,201,2004,
11208,201,2005,
11209,201,2006,
11210,201,2007,
11211,201,2008,
11212,201,2009,
11213,201,2010,
11214,201,2011,"936089385.47486"
11215,201,2012,"985865921.787709"
11216,201,2013,"1022905027.93296"
11217,201,2014,"1245251396.64804"
11218,201,2015,"1253072625.69832"
11219,201,2016,"1263687150.83799"
11220,201,2017,"1191620111.73184"
11221,201,2018,"1185474860.3352"
11222,201,2019,
11223,201,2020,
11224,198,1960,"12012012.012012"
11225,198,1961,"11592011.5920116"
11226,198,1962,"12642026.5718964"
11227,198,1963,"13923029.2643975"
11228,198,1964,"15393032.3541529"
11229,198,1965,"15603032.7955465"
11230,198,1966,"16443034.5611211"
11231,198,1967,"16632032.8140183"
11232,198,1968,"16074027.3496039"
11233,198,1969,"16452027.9927637"
11234,198,1970,"18432031.3616959"
11235,198,1971,"21965951.7213048"
11236,198,1972,"30645121.0129499"
11237,198,1973,"36896278.2235629"
11238,198,1974,"43134498.6929657"
11239,198,1975,"47803145.9560303"
11240,198,1976,"49278979.5471457"
11241,198,1977,"64526398.6585361"
11242,198,1978,"85552369.914184"
11243,198,1979,"127261099.24396"
11244,198,1980,"147357222.779802"
11245,198,1981,"154902869.02139"
11246,198,1982,"147912069.76575"
11247,198,1983,"146712850.509248"
11248,198,1984,"151313241.982492"
11249,198,1985,"168887539.130818"
11250,198,1986,"207850623.637094"
11251,198,1987,"249267039.782675"
11252,198,1988,"283828769.029925"
11253,198,1989,"304832867.393246"
11254,198,1990,"368584758.942457"
11255,198,1991,"374359556.084926"
11256,198,1992,"433667193.814795"
11257,198,1993,"473916819.453826"
11258,198,1994,"486451204.557142"
11259,198,1995,"508221508.221508"
11260,198,1996,"503068472.20266"
11261,198,1997,"562958836.519905"
11262,198,1998,"608369282.225727"
11263,198,1999,"622985493.682733"
11264,198,2000,"614879764.780006"
11265,198,2001,"622262057.191635"
11266,198,2002,"697518248.175182"
11267,198,2003,"705704816.042365"
